V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
3273,	0.42466,	NA,	b,	0.53333,	NA,	NA,	a,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
3274,	0.53422,	NA,	h,	0.59999,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	H,	-
3275,	0.65752,	b,	h,	NA,	g,	NA,	a,	NA,	b,	0.0,	NA,	0.34694,	a,	-
3276,	NA,	c,	a,	0.79998,	NA,	a,	e,	b,	NA,	0.0,	0.0,	0.34694,	a,	-
3277,	0.12328,	NA,	NA,	0.53333,	a,	a,	NA,	a,	b,	0.0,	0.0,	NA,	a,	-
3278,	NA,	c,	h,	NA,	b,	NA,	b,	a,	NA,	NA,	NA,	0.39794,	a,	-
3279,	0.12328,	NA,	h,	0.59999,	a,	i,	d,	a,	NA,	NA,	0.0,	0.39794,	NA,	-
3280,	0.20548,	c,	b,	0.53333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	NA,	-
3281,	0.06849,	NA,	h,	0.59999,	a,	i,	NA,	a,	a,	0.0,	0.0,	0.47959,	a,	-
3282,	NA,	c,	NA,	0.66665,	d,	NA,	d,	a,	b,	0.0,	NA,	0.37755,	a,	-
3283,	0.10958,	NA,	a,	0.79998,	NA,	i,	a,	a,	a,	0.0,	0.0,	NA,	d,	-
3284,	0.64383,	c,	l,	NA,	b,	g,	b,	a,	a,	NA,	0.0,	0.53059,	NA,	-
3285,	NA,	c,	b,	0.53333,	a,	b,	d,	a,	a,	NA,	0.0,	0.26530,	a,	-
3286,	0.69862,	NA,	g,	0.19998,	NA,	j,	b,	a,	a,	0.0,	0.0,	0.15306,	a,	-
3287,	0.26026,	c,	o,	1.0,	NA,	c,	NA,	a,	a,	0.0,	0.0,	0.49997,	j,	-
3288,	0.15068,	e,	h,	0.59999,	NA,	j,	a,	NA,	a,	0.0,	0.0,	0.49997,	a,	-
3289,	0.32877,	f,	h,	NA,	b,	l,	b,	a,	a,	NA,	0.0,	NA,	a,	-
3290,	NA,	c,	h,	0.59999,	b,	c,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
3291,	NA,	c,	h,	0.59999,	a,	e,	e,	b,	b,	NA,	0.0,	NA,	NA,	-
3292,	NA,	NA,	a,	0.79998,	a,	NA,	d,	e,	a,	0.0,	0.0,	NA,	NA,	-
3293,	NA,	c,	h,	0.59999,	f,	a,	d,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
3294,	0.01369,	c,	h,	NA,	a,	l,	d,	a,	b,	0.0,	0.0,	0.19387,	a,	-
3295,	0.53422,	b,	b,	0.53333,	b,	j,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	-
3296,	0.50685,	c,	NA,	0.53333,	a,	a,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3297,	0.16438,	c,	b,	0.53333,	a,	j,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	-
3298,	NA,	c,	h,	0.59999,	c,	b,	a,	c,	NA,	0.0,	0.0,	0.84692,	a,	-
3299,	0.06849,	c,	b,	0.53333,	a,	b,	d,	a,	NA,	0.0,	0.0,	0.34694,	a,	-
3300,	0.15068,	NA,	b,	0.53333,	c,	g,	a,	NA,	a,	NA,	0.0,	0.49997,	a,	-
3301,	0.63015,	c,	h,	0.59999,	b,	c,	c,	a,	b,	0.0,	0.0,	0.11224,	a,	-
3302,	0.27395,	NA,	k,	0.33333,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	-
3303,	NA,	NA,	h,	0.59999,	c,	j,	e,	a,	a,	0.0,	0.0,	NA,	a,	-
3304,	NA,	c,	b,	0.53333,	NA,	i,	d,	a,	a,	NA,	NA,	0.39794,	NA,	-
3305,	0.31504,	d,	f,	0.73332,	a,	a,	a,	a,	b,	0.0,	NA,	0.39794,	a,	-
3306,	0.05479,	c,	h,	0.59999,	a,	c,	NA,	NA,	a,	0.0,	0.0,	NA,	NA,	-
3307,	0.10958,	NA,	f,	0.73332,	NA,	b,	NA,	NA,	a,	NA,	0.0,	0.39794,	c,	-
3308,	0.04109,	NA,	h,	0.59999,	a,	i,	a,	a,	b,	NA,	0.0,	0.39794,	NA,	-
3309,	0.35614,	d,	b,	0.53333,	b,	g,	NA,	NA,	NA,	0.0,	0.0,	0.39794,	a,	-
3310,	0.16438,	c,	NA,	0.66665,	a,	j,	e,	a,	b,	0.0,	0.0,	0.49997,	a,	-
3311,	0.21916,	c,	b,	0.53333,	b,	d,	b,	e,	NA,	0.0,	NA,	0.39794,	w,	-
3312,	NA,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.39794,	m,	-
3313,	0.16438,	c,	NA,	0.59999,	b,	d,	b,	NA,	a,	0.0,	0.0,	0.37755,	a,	-
3314,	0.16438,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3315,	0.04109,	c,	h,	0.59999,	NA,	j,	NA,	a,	b,	0.0,	0.0,	0.19387,	a,	-
3316,	0.24657,	NA,	NA,	0.33333,	a,	a,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3317,	0.21916,	c,	b,	0.53333,	NA,	i,	a,	a,	a,	0.0,	0.0,	NA,	a,	-
3318,	0.68493,	c,	NA,	0.59999,	NA,	j,	NA,	a,	a,	0.0,	0.35329,	0.39794,	NA,	-
3319,	NA,	c,	h,	0.59999,	b,	NA,	b,	NA,	a,	0.0,	0.0,	NA,	NA,	-
3320,	0.0,	f,	NA,	0.40000,	a,	l,	d,	a,	a,	NA,	NA,	0.19387,	a,	-
3321,	0.43834,	c,	b,	0.53333,	c,	d,	a,	b,	b,	0.0,	0.0,	0.39794,	a,	-
3322,	0.04109,	c,	h,	0.59999,	a,	l,	f,	NA,	b,	0.0,	0.0,	0.39794,	NA,	-
3323,	0.13698,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.05013,	0.0,	0.45917,	j,	-
3324,	0.64383,	NA,	h,	0.59999,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.19387,	a,	-
3325,	0.49312,	NA,	NA,	0.59999,	d,	i,	a,	b,	a,	NA,	NA,	NA,	NA,	-
3326,	0.47944,	NA,	b,	NA,	c,	NA,	a,	a,	b,	0.0,	0.0,	NA,	NA,	-
3327,	0.16438,	NA,	b,	0.53333,	b,	i,	b,	NA,	NA,	0.0,	0.0,	0.55101,	a,	-
3328,	0.17808,	NA,	h,	0.59999,	a,	NA,	f,	NA,	NA,	0.0,	0.0,	NA,	d,	-
3329,	NA,	c,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.19387,	a,	-
3330,	0.02739,	NA,	h,	0.59999,	a,	NA,	NA,	a,	a,	NA,	0.0,	0.49997,	a,	-
3331,	0.30136,	c,	NA,	0.53333,	a,	c,	NA,	NA,	a,	0.0,	NA,	NA,	NA,	-
3332,	0.15068,	c,	c,	0.40000,	NA,	NA,	f,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
3333,	NA,	NA,	n,	0.46666,	a,	NA,	a,	a,	b,	NA,	0.0,	0.09183,	NA,	-
3334,	0.50685,	c,	a,	NA,	a,	c,	a,	a,	b,	NA,	0.0,	0.49997,	a,	-
3335,	NA,	c,	NA,	0.59999,	a,	NA,	d,	NA,	a,	0.0,	NA,	0.39794,	a,	-
3336,	0.10958,	c,	b,	0.53333,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.39794,	NA,	-
3337,	0.10958,	c,	c,	0.40000,	c,	NA,	NA,	a,	b,	NA,	NA,	0.11224,	a,	-
3338,	0.09588,	c,	a,	0.79998,	a,	NA,	d,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
3339,	0.19177,	c,	h,	0.59999,	NA,	l,	b,	NA,	a,	0.0,	0.0,	0.49997,	z,	-
3340,	NA,	c,	NA,	0.59999,	NA,	a,	NA,	a,	NA,	0.0,	0.0,	0.24489,	a,	-
3341,	0.47944,	NA,	b,	0.53333,	NA,	a,	b,	a,	a,	0.0,	NA,	0.39794,	a,	-
3342,	0.02739,	NA,	b,	0.53333,	NA,	NA,	f,	NA,	b,	0.0,	NA,	0.11224,	w,	-
3343,	0.58905,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
3344,	NA,	c,	f,	0.73332,	c,	NA,	d,	a,	b,	0.0,	NA,	0.29591,	a,	-
3345,	NA,	NA,	h,	0.59999,	a,	NA,	d,	a,	b,	NA,	0.0,	0.39794,	a,	-
3346,	0.46575,	c,	b,	0.53333,	a,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3347,	0.28767,	b,	e,	0.26665,	c,	NA,	a,	a,	a,	NA,	0.0,	NA,	a,	-
3348,	0.05479,	c,	h,	0.59999,	a,	a,	d,	a,	b,	0.0,	0.0,	0.09183,	a,	-
3349,	0.50685,	NA,	h,	0.59999,	g,	NA,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3350,	0.24657,	c,	a,	NA,	NA,	NA,	NA,	a,	a,	NA,	0.0,	0.49997,	a,	-
3351,	NA,	NA,	c,	0.40000,	NA,	d,	e,	b,	NA,	NA,	0.0,	0.39794,	a,	-
3352,	NA,	NA,	h,	0.59999,	g,	NA,	a,	b,	b,	0.0,	NA,	0.39794,	a,	-
3353,	0.24657,	c,	NA,	0.53333,	NA,	NA,	e,	b,	a,	NA,	0.0,	0.39794,	a,	-
3354,	0.35614,	NA,	h,	NA,	c,	NA,	NA,	NA,	b,	0.0,	0.20201,	0.41836,	a,	-
3355,	0.16438,	c,	a,	0.79998,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	j,	-
3356,	NA,	NA,	NA,	0.53333,	NA,	g,	b,	c,	a,	0.0,	NA,	0.65304,	a,	-
3357,	0.13698,	NA,	b,	0.53333,	a,	e,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3358,	0.56164,	c,	a,	0.79998,	b,	a,	b,	a,	a,	0.0,	0.0,	NA,	d,	-
3359,	0.64383,	c,	b,	0.53333,	b,	b,	b,	a,	a,	0.0,	0.0,	0.17346,	a,	-
3360,	0.49312,	c,	b,	NA,	NA,	a,	c,	b,	b,	0.0,	NA,	NA,	NA,	-
3361,	NA,	c,	b,	0.53333,	a,	NA,	a,	a,	NA,	0.0,	0.0,	0.29591,	a,	-
3362,	NA,	NA,	f,	0.73332,	c,	j,	a,	a,	a,	0.0,	0.0,	0.29591,	a,	-
3363,	0.28767,	c,	NA,	0.66665,	a,	h,	NA,	a,	a,	NA,	NA,	0.49997,	NA,	-
3364,	0.31504,	NA,	NA,	0.59999,	c,	NA,	a,	a,	b,	0.0,	0.0,	0.29591,	a,	-
3365,	0.30136,	NA,	b,	0.53333,	b,	NA,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
3366,	0.09588,	c,	b,	0.53333,	NA,	l,	a,	a,	a,	0.0,	0.0,	NA,	a,	-
3367,	0.28767,	c,	a,	0.79998,	a,	j,	a,	a,	b,	0.0,	0.0,	0.70408,	NA,	-
3368,	0.01369,	c,	c,	0.40000,	NA,	d,	d,	NA,	a,	0.0,	NA,	NA,	NA,	-
3369,	0.43834,	c,	b,	0.53333,	d,	e,	a,	NA,	NA,	0.0,	0.0,	NA,	a,	-
3370,	NA,	c,	h,	0.59999,	NA,	NA,	d,	a,	b,	0.0,	0.0,	0.39794,	y,	-
3371,	NA,	d,	h,	NA,	c,	a,	NA,	a,	NA,	0.0,	0.0,	NA,	a,	-
3372,	0.53422,	c,	k,	0.33333,	c,	i,	NA,	a,	a,	0.0,	0.0,	0.56120,	a,	-
3373,	0.12328,	e,	NA,	0.59999,	a,	NA,	a,	a,	a,	NA,	0.0,	0.47959,	a,	-
3374,	0.02739,	c,	NA,	0.53333,	a,	i,	a,	a,	NA,	0.0,	0.0,	0.39794,	NA,	-
3375,	NA,	e,	a,	0.79998,	a,	a,	d,	NA,	b,	0.0,	NA,	0.39794,	a,	-
3376,	0.10958,	c,	b,	0.53333,	b,	a,	c,	a,	b,	0.0,	0.0,	0.29591,	a,	-
3377,	0.05479,	c,	b,	NA,	a,	l,	NA,	a,	a,	0.0,	0.0,	0.44897,	a,	-
3378,	0.42466,	b,	g,	NA,	b,	NA,	b,	a,	a,	NA,	NA,	0.39794,	h,	-
3379,	0.21916,	a,	d,	NA,	b,	c,	NA,	a,	NA,	0.0,	0.0,	0.60204,	j,	-
3380,	0.19177,	a,	b,	0.53333,	NA,	k,	d,	d,	a,	0.0,	0.0,	0.39794,	a,	-
3381,	0.12328,	b,	b,	0.53333,	c,	f,	e,	a,	a,	0.0,	0.0,	0.65304,	a,	-
3382,	0.27395,	a,	a,	0.79998,	a,	c,	a,	a,	a,	0.0,	0.0,	0.37755,	NA,	-
3383,	0.16438,	NA,	NA,	NA,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.29591,	a,	-
3384,	0.04109,	c,	NA,	NA,	a,	e,	d,	NA,	a,	NA,	0.0,	0.19387,	a,	-
3385,	NA,	NA,	NA,	0.59999,	NA,	NA,	b,	d,	a,	0.0,	0.0,	0.60204,	NA,	-
3386,	0.43834,	c,	b,	0.53333,	g,	a,	e,	a,	b,	0.0,	0.0,	0.19387,	a,	-
3387,	0.76713,	NA,	k,	0.33333,	a,	NA,	a,	NA,	NA,	0.0,	NA,	0.03061,	a,	-
3388,	0.31504,	c,	h,	NA,	b,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3389,	0.09588,	c,	i,	0.66665,	NA,	d,	d,	NA,	b,	0.0,	0.0,	0.39794,	NA,	-
3390,	0.01369,	c,	n,	0.46666,	a,	l,	d,	a,	a,	0.0,	NA,	0.23469,	a,	-
3391,	0.39724,	c,	b,	0.53333,	b,	NA,	c,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
3392,	0.05479,	c,	b,	0.53333,	a,	i,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	-
3393,	0.06849,	a,	h,	NA,	b,	e,	b,	a,	a,	0.0,	NA,	0.24489,	a,	-
3394,	0.17808,	c,	a,	NA,	NA,	l,	b,	e,	NA,	NA,	0.0,	0.39794,	v,	-
3395,	NA,	c,	a,	0.79998,	NA,	c,	a,	a,	a,	0.0,	NA,	NA,	a,	-
3396,	0.12328,	c,	h,	0.59999,	a,	j,	e,	b,	b,	NA,	0.0,	0.39794,	a,	-
3397,	0.35614,	c,	a,	0.79998,	a,	l,	NA,	a,	a,	0.0,	NA,	0.49997,	a,	-
3398,	0.57532,	c,	b,	0.53333,	g,	a,	e,	a,	b,	0.0,	NA,	0.60204,	NA,	-
3399,	NA,	c,	b,	0.53333,	f,	a,	NA,	a,	b,	0.0,	0.0,	0.39794,	c,	-
3400,	0.04109,	c,	h,	NA,	NA,	e,	d,	a,	a,	NA,	0.0,	0.11224,	NA,	-
3401,	NA,	NA,	i,	0.66665,	NA,	c,	a,	a,	b,	0.0,	0.0,	0.35713,	NA,	-
3402,	0.15068,	NA,	NA,	0.73332,	d,	e,	a,	a,	a,	0.0,	0.0,	NA,	NA,	-
3403,	0.16438,	c,	a,	0.79998,	a,	l,	a,	a,	NA,	NA,	0.0,	NA,	a,	-
3404,	NA,	c,	c,	0.40000,	c,	l,	d,	a,	b,	0.0,	NA,	0.39794,	a,	-
3405,	0.13698,	c,	NA,	NA,	b,	i,	b,	a,	a,	0.0,	0.0,	0.60204,	a,	-
3406,	NA,	b,	h,	0.59999,	b,	f,	NA,	a,	a,	0.05013,	0.0,	0.70408,	a,	-
3407,	0.39724,	c,	NA,	0.19998,	b,	i,	b,	a,	a,	0.0,	NA,	0.46939,	a,	-
3408,	NA,	NA,	i,	0.66665,	c,	e,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	-
3409,	0.05479,	NA,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3410,	0.24657,	NA,	c,	0.40000,	NA,	NA,	a,	a,	b,	0.06848,	0.0,	0.60204,	a,	-
3411,	0.31504,	c,	b,	0.53333,	a,	b,	a,	b,	a,	0.0,	NA,	0.39794,	a,	-
3412,	0.16438,	c,	NA,	0.79998,	a,	c,	a,	a,	b,	0.0,	NA,	0.49997,	a,	-
3413,	0.35614,	f,	a,	0.79998,	c,	c,	e,	a,	b,	0.0,	0.14347,	0.39794,	a,	-
3414,	0.30136,	c,	f,	0.73332,	a,	g,	a,	NA,	a,	0.0,	NA,	0.60204,	a,	-
3415,	0.24657,	c,	b,	0.53333,	NA,	b,	d,	a,	a,	0.0,	0.0,	0.60204,	a,	-
3416,	0.47944,	c,	h,	0.59999,	b,	d,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
3417,	NA,	c,	NA,	0.59999,	a,	b,	a,	b,	NA,	0.0,	0.0,	NA,	NA,	-
3418,	0.04109,	e,	b,	0.53333,	a,	d,	d,	a,	NA,	0.0,	NA,	0.29591,	a,	-
3419,	0.39724,	c,	NA,	0.59999,	c,	NA,	e,	NA,	NA,	0.0,	0.0,	0.09183,	NA,	-
3420,	NA,	c,	a,	0.79998,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3421,	NA,	NA,	a,	0.79998,	NA,	i,	NA,	e,	a,	0.0,	0.0,	NA,	v,	-
3422,	0.05479,	NA,	h,	0.59999,	NA,	e,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3423,	NA,	d,	a,	NA,	c,	j,	f,	NA,	b,	0.0,	0.0,	0.49997,	a,	-
3424,	0.35614,	d,	b,	0.53333,	a,	a,	d,	NA,	a,	0.0,	NA,	0.39794,	a,	-
3425,	0.02739,	NA,	NA,	NA,	NA,	a,	a,	a,	b,	0.0,	0.0,	0.25510,	a,	-
3426,	0.41097,	c,	b,	0.53333,	b,	l,	b,	a,	a,	NA,	NA,	0.44897,	a,	-
3427,	0.05479,	NA,	f,	0.73332,	a,	NA,	a,	a,	a,	NA,	0.0,	0.55101,	a,	-
3428,	0.24657,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.60204,	NA,	-
3429,	0.58905,	c,	k,	0.33333,	NA,	b,	NA,	NA,	a,	0.0,	NA,	0.39794,	a,	-
3430,	0.13698,	c,	h,	0.59999,	a,	a,	a,	a,	b,	0.0,	0.0,	NA,	a,	-
3431,	NA,	f,	a,	0.79998,	b,	NA,	b,	NA,	a,	0.0,	NA,	NA,	v,	-
3432,	0.53422,	c,	l,	0.06666,	b,	i,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	-
3433,	0.13698,	c,	b,	0.53333,	a,	j,	a,	NA,	NA,	0.0,	0.0,	NA,	a,	-
3434,	0.41097,	c,	NA,	0.19998,	b,	NA,	c,	b,	b,	0.0,	NA,	0.34694,	NA,	-
3435,	0.02739,	c,	b,	0.53333,	a,	e,	a,	a,	a,	0.0,	0.0,	0.29591,	NA,	-
3436,	0.15068,	b,	n,	NA,	c,	e,	NA,	a,	NA,	0.0,	0.0,	0.29591,	a,	-
3437,	0.35614,	c,	NA,	0.33333,	b,	a,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
3438,	0.63015,	f,	h,	0.59999,	NA,	j,	a,	a,	b,	0.0,	0.0,	0.34694,	a,	-
3439,	0.06849,	NA,	h,	NA,	NA,	NA,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3440,	0.10958,	NA,	b,	0.53333,	NA,	b,	d,	e,	NA,	0.0,	0.0,	0.39794,	o,	-
3441,	0.04109,	c,	b,	0.53333,	NA,	NA,	d,	a,	b,	NA,	0.0,	0.39794,	a,	-
3442,	0.42466,	c,	k,	0.33333,	b,	l,	b,	a,	a,	0.0,	NA,	0.70408,	a,	-
3443,	0.17808,	f,	a,	0.79998,	a,	c,	a,	b,	b,	0.0,	0.0,	0.39794,	NA,	-
3444,	0.04109,	c,	b,	0.53333,	a,	l,	d,	e,	b,	0.0,	0.0,	NA,	NA,	-
3445,	0.21916,	NA,	b,	0.53333,	c,	a,	f,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3446,	0.13698,	NA,	NA,	0.66665,	b,	f,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	-
3447,	0.06849,	c,	k,	NA,	a,	i,	a,	a,	NA,	0.0,	NA,	0.29591,	a,	-
3448,	NA,	c,	NA,	0.53333,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.51020,	NA,	-
3449,	0.31504,	NA,	f,	0.73332,	c,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3450,	0.10958,	a,	b,	0.53333,	a,	c,	a,	a,	a,	0.0,	NA,	NA,	a,	-
3451,	0.46575,	NA,	b,	0.53333,	b,	i,	b,	b,	NA,	NA,	0.0,	NA,	a,	-
3452,	NA,	NA,	n,	0.46666,	a,	NA,	d,	b,	NA,	0.0,	NA,	0.39794,	a,	-
3453,	NA,	c,	h,	NA,	a,	e,	d,	a,	a,	0.0,	0.0,	0.15306,	a,	-
3454,	0.21916,	c,	b,	0.53333,	a,	a,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	-
3455,	0.21916,	c,	a,	0.79998,	a,	l,	a,	a,	NA,	0.0,	0.0,	0.39794,	NA,	-
3456,	0.68493,	a,	h,	0.59999,	NA,	g,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3457,	NA,	c,	h,	0.59999,	NA,	d,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3458,	0.20548,	f,	g,	NA,	b,	e,	b,	a,	a,	0.0,	0.0,	NA,	a,	-
3459,	0.16438,	c,	b,	0.53333,	a,	e,	e,	a,	b,	NA,	NA,	NA,	d,	-
3460,	0.10958,	NA,	NA,	0.66665,	a,	l,	a,	a,	a,	0.0,	NA,	0.44897,	NA,	-
3461,	0.21916,	c,	h,	0.59999,	c,	a,	a,	a,	b,	NA,	0.0,	0.39794,	a,	-
3462,	0.52054,	c,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	NA,	NA,	-
3463,	0.20548,	f,	d,	0.86665,	b,	c,	b,	a,	a,	0.0,	0.0,	0.49997,	NA,	-
3464,	NA,	NA,	b,	NA,	a,	k,	NA,	NA,	a,	NA,	0.0,	0.02040,	a,	-
3465,	NA,	c,	b,	0.53333,	c,	a,	e,	a,	b,	0.0,	0.0,	0.49997,	a,	-
3466,	0.56164,	c,	NA,	0.53333,	g,	a,	a,	a,	b,	0.0,	NA,	0.26530,	NA,	-
3467,	0.02739,	c,	c,	0.40000,	NA,	NA,	a,	NA,	a,	0.0,	NA,	0.39794,	NA,	-
3468,	0.05479,	c,	NA,	0.53333,	a,	a,	e,	NA,	b,	0.0,	NA,	0.39794,	a,	-
3469,	NA,	e,	b,	0.53333,	a,	NA,	a,	a,	a,	0.0,	NA,	0.49997,	a,	-
3470,	0.35614,	c,	NA,	0.53333,	NA,	d,	c,	b,	b,	NA,	0.0,	NA,	NA,	-
3471,	0.47944,	a,	NA,	0.79998,	b,	NA,	b,	a,	a,	NA,	0.0,	0.39794,	a,	-
3472,	NA,	c,	NA,	0.66665,	c,	e,	a,	a,	b,	0.0,	NA,	NA,	NA,	-
3473,	0.35614,	NA,	h,	NA,	c,	c,	e,	a,	b,	NA,	0.0,	0.37755,	a,	-
3474,	0.06849,	c,	b,	0.53333,	NA,	e,	d,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
3475,	0.54795,	NA,	j,	NA,	c,	NA,	e,	NA,	a,	0.06497,	0.0,	0.39794,	a,	-
3476,	0.27395,	NA,	f,	0.73332,	NA,	a,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3477,	0.30136,	c,	NA,	0.59999,	c,	l,	e,	e,	b,	0.0,	0.0,	0.37755,	a,	-
3478,	0.13698,	c,	f,	0.73332,	a,	NA,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	-
3479,	0.05479,	c,	b,	NA,	NA,	a,	a,	NA,	b,	0.0,	0.0,	NA,	NA,	-
3480,	0.65752,	NA,	h,	0.59999,	d,	a,	a,	a,	b,	NA,	NA,	NA,	a,	-
3481,	0.17808,	c,	h,	0.59999,	NA,	e,	c,	NA,	b,	0.0,	0.0,	0.39794,	a,	-
3482,	0.06849,	c,	NA,	0.26665,	a,	d,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	-
3483,	0.12328,	c,	a,	NA,	b,	l,	NA,	NA,	a,	0.04063,	0.0,	0.49997,	a,	-
3484,	0.10958,	c,	c,	NA,	d,	i,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3485,	0.08218,	c,	f,	0.73332,	a,	e,	d,	a,	a,	NA,	0.0,	0.60204,	NA,	-
3486,	0.30136,	b,	h,	0.59999,	NA,	i,	a,	e,	a,	0.0,	0.0,	0.29591,	a,	-
3487,	0.09588,	NA,	d,	0.86665,	f,	NA,	a,	e,	NA,	0.0,	0.0,	0.09183,	A,	-
3488,	0.36987,	NA,	c,	0.40000,	d,	e,	e,	NA,	b,	NA,	0.0,	NA,	a,	-
3489,	0.31504,	c,	b,	0.53333,	d,	g,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	-
3490,	0.12328,	NA,	i,	0.66665,	d,	NA,	e,	a,	b,	0.0,	NA,	0.34694,	a,	-
3491,	0.06849,	NA,	b,	0.53333,	a,	l,	d,	a,	NA,	0.0,	0.0,	NA,	a,	-
3492,	0.24657,	NA,	b,	0.53333,	b,	NA,	c,	a,	b,	0.0,	NA,	NA,	NA,	-
3493,	NA,	NA,	h,	0.59999,	a,	NA,	e,	a,	b,	0.0,	0.0,	0.19387,	a,	-
3494,	NA,	NA,	NA,	NA,	NA,	j,	a,	NA,	NA,	0.0,	0.0,	NA,	a,	-
3495,	NA,	f,	NA,	0.53333,	b,	NA,	NA,	NA,	b,	0.0,	0.0,	0.24489,	a,	-
3496,	NA,	c,	b,	0.53333,	b,	i,	b,	e,	a,	0.0,	0.0,	0.39794,	k,	-
3497,	0.32877,	c,	b,	0.53333,	b,	l,	b,	c,	a,	NA,	0.0,	NA,	NA,	-
3498,	0.82191,	NA,	NA,	0.26665,	b,	NA,	b,	NA,	a,	0.0,	0.0,	NA,	NA,	-
3499,	0.34246,	b,	b,	0.53333,	NA,	f,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	-
3500,	0.04109,	NA,	b,	0.53333,	a,	g,	d,	b,	a,	0.0,	0.0,	0.39794,	a,	-
3501,	0.26026,	c,	a,	0.79998,	NA,	a,	NA,	a,	b,	NA,	0.0,	0.39794,	a,	-
3502,	0.20548,	d,	i,	NA,	a,	c,	f,	e,	a,	0.0,	NA,	0.39794,	NA,	-
3503,	NA,	a,	h,	NA,	c,	k,	f,	a,	a,	0.0,	0.0,	0.44897,	a,	-
3504,	0.31504,	c,	d,	0.86665,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	-
3505,	0.01369,	NA,	NA,	NA,	a,	NA,	NA,	a,	a,	0.0,	0.0,	0.24489,	NA,	-
3506,	0.0,	NA,	c,	0.40000,	a,	e,	d,	a,	b,	0.0,	0.0,	0.15306,	a,	-
3507,	0.16438,	c,	b,	0.53333,	a,	l,	e,	NA,	b,	NA,	0.0,	0.39794,	a,	-
3508,	0.09588,	b,	h,	0.59999,	d,	NA,	NA,	a,	a,	0.0,	0.0,	NA,	a,	-
3509,	0.56164,	NA,	g,	0.19998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.23469,	NA,	-
3510,	0.16438,	c,	b,	0.53333,	a,	NA,	a,	NA,	a,	0.0,	0.0,	NA,	a,	-
3511,	NA,	c,	n,	NA,	b,	i,	b,	a,	a,	0.0,	NA,	0.49997,	a,	-
