V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
4020,	0.19177,	c,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4021,	0.12328,	c,	b,	NA,	b,	NA,	c,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
4022,	0.19177,	c,	NA,	0.53333,	NA,	l,	e,	b,	a,	0.0,	0.0,	0.49997,	a,	?
4023,	0.16438,	c,	b,	0.53333,	b,	i,	NA,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
4024,	0.42466,	b,	a,	0.79998,	b,	NA,	b,	e,	a,	0.0,	0.0,	NA,	x,	?
4025,	0.32877,	b,	b,	NA,	NA,	j,	b,	a,	NA,	0.0,	0.0,	0.60204,	a,	?
4026,	0.38356,	b,	a,	0.79998,	NA,	NA,	b,	e,	a,	0.0,	0.0,	0.44897,	A,	?
4027,	0.38356,	c,	NA,	0.79998,	b,	j,	NA,	a,	a,	0.0,	0.0,	0.37755,	NA,	?
4028,	0.43834,	c,	NA,	0.86665,	b,	NA,	NA,	e,	NA,	NA,	NA,	NA,	NA,	?
4029,	0.02739,	c,	h,	0.59999,	a,	d,	NA,	a,	NA,	0.0,	NA,	NA,	a,	?
4030,	NA,	f,	d,	0.86665,	a,	c,	a,	a,	a,	0.0,	0.0,	0.42855,	a,	?
4031,	0.98631,	NA,	a,	0.79998,	b,	l,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
4032,	0.64383,	NA,	b,	NA,	b,	NA,	b,	a,	NA,	0.0,	NA,	0.39794,	a,	?
4033,	0.02739,	NA,	NA,	0.59999,	a,	l,	d,	a,	b,	0.0,	0.0,	NA,	NA,	?
4034,	0.35614,	c,	d,	0.86665,	a,	c,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4035,	0.53422,	NA,	h,	NA,	NA,	i,	b,	a,	NA,	0.0,	NA,	0.40816,	a,	?
4036,	0.42466,	b,	NA,	0.59999,	b,	f,	b,	a,	a,	0.0,	0.34089,	0.49997,	a,	?
4037,	0.42466,	c,	a,	0.79998,	c,	j,	e,	a,	b,	0.0,	0.0,	0.47959,	NA,	?
4038,	0.58905,	c,	c,	NA,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4039,	0.53422,	d,	a,	0.79998,	c,	a,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4040,	NA,	NA,	b,	0.53333,	c,	a,	e,	b,	NA,	0.0,	NA,	0.39794,	a,	?
4041,	0.02739,	NA,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.24489,	a,	?
4042,	0.23289,	c,	b,	0.53333,	d,	a,	e,	a,	b,	NA,	0.0,	0.34694,	a,	?
4043,	0.01369,	NA,	NA,	0.53333,	a,	NA,	NA,	e,	b,	0.0,	0.36775,	0.37755,	a,	?
4044,	0.31504,	d,	h,	0.59999,	b,	h,	b,	a,	a,	0.0,	NA,	NA,	a,	?
4045,	0.12328,	c,	f,	0.73332,	b,	NA,	b,	a,	NA,	0.0,	NA,	NA,	a,	?
4046,	0.42466,	d,	a,	0.79998,	b,	a,	c,	a,	b,	NA,	0.0,	0.39794,	a,	?
4047,	0.02739,	c,	h,	0.59999,	a,	c,	d,	a,	b,	0.0,	NA,	NA,	a,	?
4048,	0.38356,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.84692,	a,	?
4049,	0.04109,	c,	b,	0.53333,	a,	f,	d,	a,	a,	NA,	0.0,	0.39794,	NA,	?
4050,	0.31504,	NA,	a,	0.79998,	c,	c,	e,	c,	b,	0.0,	0.0,	0.39794,	a,	?
4051,	NA,	c,	h,	NA,	NA,	a,	e,	d,	b,	0.0,	0.0,	0.39794,	a,	?
4052,	0.34246,	f,	a,	NA,	b,	a,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
4053,	0.35614,	b,	i,	NA,	c,	j,	NA,	a,	a,	0.0,	0.0,	0.24489,	a,	?
4054,	NA,	c,	h,	NA,	b,	f,	b,	a,	NA,	0.0,	0.0,	0.56120,	NA,	?
4055,	0.35614,	f,	n,	0.46666,	b,	g,	b,	a,	NA,	0.0,	0.36247,	NA,	NA,	?
4056,	0.41097,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4057,	0.35614,	c,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
4058,	0.38356,	c,	h,	0.59999,	c,	h,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
4059,	0.39724,	d,	NA,	0.79998,	b,	j,	b,	a,	NA,	NA,	0.0,	0.39794,	a,	?
4060,	NA,	c,	NA,	0.86665,	a,	NA,	NA,	NA,	a,	0.02328,	0.0,	0.60204,	a,	?
4061,	0.12328,	NA,	b,	NA,	NA,	j,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
4062,	0.63015,	c,	b,	0.53333,	NA,	l,	NA,	a,	a,	0.0,	NA,	0.39794,	E,	?
4063,	0.05479,	c,	h,	0.59999,	a,	a,	d,	a,	a,	0.0,	0.0,	0.09183,	a,	?
4064,	NA,	a,	NA,	0.79998,	NA,	NA,	NA,	a,	NA,	0.0,	0.43065,	0.70408,	a,	?
4065,	0.21916,	f,	h,	0.59999,	b,	a,	c,	NA,	b,	NA,	0.0,	0.39794,	a,	?
4066,	0.23289,	c,	b,	NA,	c,	e,	NA,	a,	b,	NA,	NA,	0.44897,	a,	?
4067,	0.42466,	c,	b,	0.53333,	c,	e,	a,	NA,	b,	0.0,	NA,	0.15306,	a,	?
4068,	NA,	NA,	NA,	0.73332,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.49997,	NA,	?
4069,	0.41097,	f,	d,	0.86665,	c,	c,	e,	a,	b,	0.0,	0.0,	NA,	a,	?
4070,	0.13698,	c,	c,	NA,	a,	c,	NA,	e,	b,	0.0,	0.0,	0.49997,	a,	?
4071,	0.58905,	c,	h,	0.59999,	g,	g,	a,	a,	a,	0.0,	0.0,	0.27550,	NA,	?
4072,	NA,	c,	f,	0.73332,	b,	c,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
4073,	0.13698,	c,	NA,	0.26665,	NA,	b,	a,	a,	NA,	0.0,	0.0,	NA,	NA,	?
4074,	0.02739,	NA,	h,	0.59999,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.31632,	NA,	?
4075,	0.76713,	c,	i,	0.66665,	g,	c,	a,	NA,	a,	0.25123,	0.0,	0.60204,	a,	?
4076,	0.43834,	NA,	b,	0.53333,	c,	i,	a,	NA,	a,	0.0,	NA,	0.39794,	a,	?
4077,	NA,	NA,	NA,	0.13333,	b,	NA,	b,	a,	a,	0.0,	0.0,	NA,	NA,	?
4078,	0.30136,	b,	b,	0.53333,	b,	j,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4079,	0.10958,	NA,	h,	0.59999,	a,	NA,	a,	a,	b,	0.0,	NA,	0.36732,	a,	?
4080,	0.38356,	c,	h,	NA,	b,	j,	b,	a,	NA,	NA,	0.0,	0.65304,	a,	?
4081,	0.39724,	f,	d,	0.86665,	c,	c,	e,	a,	b,	NA,	0.0,	0.42855,	a,	?
4082,	0.15068,	c,	b,	0.53333,	NA,	d,	NA,	NA,	a,	NA,	0.0,	0.49997,	NA,	?
4083,	NA,	c,	b,	NA,	a,	NA,	e,	a,	NA,	0.0,	0.0,	0.44897,	NA,	?
4084,	0.43834,	c,	g,	0.19998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4085,	0.02739,	c,	h,	0.59999,	a,	l,	d,	NA,	b,	0.0,	0.0,	0.19387,	a,	?
4086,	0.68493,	NA,	b,	NA,	b,	NA,	b,	a,	a,	0.0,	NA,	NA,	a,	?
4087,	0.28767,	c,	NA,	0.66665,	NA,	i,	NA,	a,	NA,	0.0,	NA,	0.49997,	a,	?
4088,	0.17808,	NA,	b,	0.53333,	a,	NA,	a,	b,	NA,	0.0,	0.0,	0.39794,	a,	?
4089,	0.10958,	a,	h,	0.59999,	b,	k,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4090,	NA,	a,	b,	0.53333,	a,	k,	NA,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
4091,	0.27395,	c,	b,	0.53333,	NA,	f,	b,	a,	a,	0.0,	NA,	NA,	a,	?
4092,	0.12328,	a,	a,	0.79998,	NA,	a,	b,	NA,	NA,	0.03942,	0.0,	0.06122,	a,	?
4093,	0.35614,	NA,	b,	0.53333,	b,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4094,	NA,	c,	b,	0.53333,	NA,	d,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4095,	0.54795,	NA,	k,	0.33333,	b,	NA,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
4096,	0.17808,	c,	b,	0.53333,	NA,	a,	f,	a,	b,	0.0,	NA,	NA,	a,	?
4097,	0.02739,	c,	b,	NA,	a,	e,	NA,	a,	a,	0.0,	NA,	0.24489,	a,	?
4098,	NA,	c,	h,	0.59999,	d,	a,	NA,	NA,	b,	NA,	0.25067,	0.39794,	a,	?
4099,	0.28767,	c,	NA,	0.53333,	b,	g,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4100,	0.23289,	NA,	a,	NA,	NA,	d,	a,	NA,	b,	0.0,	0.0,	0.38774,	a,	?
4101,	NA,	a,	d,	NA,	a,	a,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
4102,	0.12328,	c,	b,	0.53333,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	d,	?
4103,	NA,	NA,	b,	NA,	NA,	i,	a,	a,	a,	0.0,	NA,	0.39794,	a,	?
4104,	0.41097,	c,	h,	0.59999,	NA,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
4105,	0.83560,	c,	g,	0.19998,	b,	b,	b,	a,	a,	0.01796,	NA,	0.14285,	NA,	?
4106,	NA,	a,	h,	0.59999,	a,	a,	d,	a,	b,	0.0,	NA,	0.14285,	a,	?
4107,	0.27395,	c,	h,	NA,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
4108,	0.56164,	c,	a,	0.79998,	NA,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
4109,	0.72603,	b,	b,	NA,	b,	f,	b,	NA,	a,	0.0,	NA,	0.49997,	a,	?
4110,	NA,	c,	k,	0.33333,	a,	i,	d,	a,	a,	0.0,	0.0,	0.17346,	a,	?
4111,	0.82191,	e,	o,	1.0,	b,	f,	b,	a,	a,	0.20050,	0.0,	0.39794,	a,	?
4112,	0.05479,	c,	h,	NA,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
4113,	0.26026,	c,	g,	0.19998,	b,	d,	c,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
4114,	0.49312,	f,	h,	0.59999,	c,	a,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
4115,	0.58905,	c,	b,	0.53333,	a,	a,	a,	NA,	b,	0.0,	0.0,	0.37755,	a,	?
4116,	0.54795,	NA,	a,	0.79998,	a,	NA,	a,	b,	b,	0.0,	0.0,	0.34694,	a,	?
4117,	0.16438,	NA,	b,	0.53333,	a,	NA,	d,	a,	a,	0.0,	NA,	0.49997,	a,	?
4118,	0.75340,	NA,	NA,	NA,	NA,	f,	b,	a,	a,	0.0,	0.0,	0.34694,	a,	?
4119,	0.08218,	NA,	c,	0.40000,	a,	b,	d,	a,	a,	NA,	0.0,	0.49997,	a,	?
4120,	0.34246,	NA,	d,	NA,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
4121,	0.23289,	NA,	b,	0.53333,	NA,	NA,	d,	a,	b,	0.0,	NA,	NA,	a,	?
4122,	0.17808,	c,	NA,	0.79998,	c,	c,	e,	a,	b,	0.0,	0.0,	NA,	a,	?
4123,	0.02739,	NA,	c,	0.40000,	a,	NA,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	?
4124,	0.26026,	c,	a,	0.79998,	a,	l,	a,	NA,	b,	0.0,	0.0,	0.49997,	NA,	?
4125,	0.63015,	c,	i,	0.66665,	NA,	j,	a,	b,	NA,	0.0,	0.32322,	0.39794,	a,	?
4126,	0.05479,	f,	NA,	0.53333,	a,	e,	d,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
4127,	0.13698,	NA,	a,	NA,	a,	c,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
4128,	0.32877,	NA,	b,	0.53333,	c,	a,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
4129,	0.17808,	NA,	b,	0.53333,	b,	g,	b,	b,	a,	0.0,	0.0,	0.29591,	a,	?
4130,	0.17808,	c,	b,	0.53333,	NA,	i,	a,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
4131,	0.09588,	c,	b,	NA,	a,	d,	e,	a,	b,	0.0,	NA,	0.39794,	a,	?
4132,	0.63015,	NA,	m,	0.0,	b,	c,	b,	NA,	a,	0.0,	0.0,	NA,	d,	?
4133,	NA,	c,	NA,	0.53333,	b,	i,	b,	a,	a,	0.0,	NA,	NA,	a,	?
4134,	0.27395,	c,	a,	0.79998,	b,	c,	b,	a,	a,	0.0,	NA,	0.49997,	a,	?
4135,	0.04109,	c,	b,	0.53333,	a,	a,	NA,	NA,	a,	NA,	NA,	NA,	NA,	?
4136,	0.09588,	c,	NA,	0.73332,	NA,	d,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4137,	NA,	c,	a,	NA,	b,	j,	NA,	NA,	a,	0.0,	NA,	0.34694,	a,	?
4138,	NA,	e,	NA,	0.59999,	b,	NA,	b,	a,	NA,	0.03103,	NA,	NA,	NA,	?
4139,	0.36987,	NA,	b,	0.53333,	c,	e,	a,	a,	a,	0.0,	0.0,	0.36732,	a,	?
4140,	0.56164,	c,	j,	0.13333,	b,	d,	b,	b,	NA,	NA,	0.0,	0.47959,	a,	?
4141,	NA,	f,	b,	0.53333,	d,	NA,	d,	a,	NA,	0.0,	0.0,	0.24489,	NA,	?
4142,	NA,	c,	a,	0.79998,	b,	a,	c,	a,	b,	0.0,	NA,	NA,	a,	?
4143,	0.21916,	a,	h,	NA,	b,	a,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	?
4144,	NA,	a,	NA,	0.86665,	a,	c,	a,	a,	b,	0.0,	NA,	0.44897,	a,	?
4145,	0.19177,	c,	a,	0.79998,	a,	c,	e,	d,	a,	0.0,	0.0,	0.39794,	a,	?
4146,	0.16438,	c,	b,	0.53333,	a,	NA,	NA,	b,	a,	0.0,	NA,	0.39794,	a,	?
4147,	0.34246,	d,	d,	0.86665,	b,	a,	c,	a,	b,	0.0,	0.43662,	0.39794,	a,	?
4148,	0.26026,	b,	a,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	m,	?
4149,	0.15068,	c,	a,	NA,	b,	c,	NA,	a,	NA,	NA,	0.0,	0.39794,	a,	?
4150,	0.56164,	c,	NA,	0.53333,	g,	i,	e,	a,	b,	0.0,	0.0,	0.36732,	a,	?
4151,	0.46575,	NA,	i,	0.66665,	b,	l,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4152,	0.23289,	NA,	k,	0.33333,	NA,	i,	NA,	a,	a,	NA,	NA,	0.39794,	a,	?
4153,	0.27395,	c,	b,	0.53333,	d,	i,	e,	a,	a,	0.0,	0.0,	0.70408,	o,	?
4154,	0.10958,	c,	b,	0.53333,	a,	i,	d,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4155,	0.50685,	f,	b,	0.53333,	g,	NA,	e,	a,	b,	0.0,	0.0,	0.37755,	a,	?
4156,	0.53422,	b,	b,	0.53333,	b,	f,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4157,	NA,	NA,	i,	0.66665,	NA,	j,	NA,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
4158,	NA,	NA,	a,	0.79998,	b,	NA,	NA,	a,	a,	0.0,	NA,	0.39794,	a,	?
4159,	NA,	NA,	a,	0.79998,	b,	NA,	b,	e,	a,	0.0,	0.0,	0.44897,	w,	?
4160,	0.09588,	b,	h,	NA,	a,	e,	a,	a,	b,	0.0,	0.0,	0.49997,	NA,	?
4161,	0.09588,	c,	a,	0.79998,	a,	l,	d,	b,	b,	0.0,	0.0,	0.39794,	NA,	?
4162,	0.05479,	c,	b,	NA,	NA,	NA,	NA,	a,	b,	0.0,	NA,	0.34694,	a,	?
4163,	0.49312,	NA,	NA,	0.26665,	NA,	g,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
4164,	0.02739,	c,	NA,	0.53333,	a,	NA,	a,	a,	b,	0.0,	0.0,	0.36732,	NA,	?
4165,	0.57532,	c,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4166,	0.24657,	c,	f,	0.73332,	b,	i,	b,	a,	a,	NA,	0.0,	0.39794,	a,	?
4167,	0.31504,	c,	b,	NA,	c,	NA,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
4168,	0.04109,	c,	h,	0.59999,	b,	i,	b,	NA,	NA,	NA,	NA,	0.39794,	a,	?
4169,	0.52054,	c,	NA,	0.33333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4170,	0.21916,	c,	h,	0.59999,	d,	c,	e,	a,	b,	0.0,	0.0,	0.36732,	NA,	?
4171,	0.27395,	b,	o,	1.0,	b,	c,	b,	NA,	NA,	0.0,	0.0,	NA,	a,	?
4172,	0.71230,	NA,	o,	1.0,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
4173,	0.10958,	c,	h,	0.59999,	b,	NA,	b,	a,	a,	0.0,	0.0,	NA,	a,	?
4174,	0.15068,	NA,	NA,	0.46666,	NA,	d,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4175,	0.24657,	NA,	b,	0.53333,	b,	g,	b,	a,	NA,	0.0,	0.0,	NA,	a,	?
4176,	0.57532,	e,	NA,	0.73332,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4177,	0.20548,	c,	b,	0.53333,	b,	b,	NA,	a,	a,	0.0,	0.0,	0.49997,	a,	?
4178,	NA,	NA,	h,	NA,	a,	i,	a,	a,	a,	0.0,	NA,	0.39794,	a,	?
4179,	0.04109,	f,	h,	0.59999,	NA,	k,	d,	a,	NA,	NA,	0.0,	0.24489,	a,	?
4180,	0.21916,	d,	a,	0.79998,	a,	a,	d,	a,	a,	0.0,	0.0,	0.37755,	a,	?
4181,	0.67120,	b,	c,	0.40000,	g,	j,	a,	a,	b,	0.0,	0.0,	0.84692,	a,	?
4182,	0.21916,	b,	NA,	0.73332,	c,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4183,	0.30136,	c,	f,	0.73332,	b,	h,	c,	a,	b,	0.0,	0.0,	0.44897,	NA,	?
4184,	0.05479,	c,	b,	0.53333,	a,	e,	d,	a,	a,	0.0,	0.0,	NA,	a,	?
4185,	0.23289,	b,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	NA,	NA,	a,	?
4186,	0.57532,	c,	g,	0.19998,	d,	e,	d,	b,	b,	0.0,	0.0,	NA,	a,	?
4187,	NA,	NA,	f,	0.73332,	a,	e,	d,	a,	a,	0.0,	0.0,	0.42855,	a,	?
4188,	0.41097,	c,	b,	0.53333,	NA,	g,	a,	a,	a,	0.0,	0.0,	0.70408,	a,	?
4189,	0.20548,	NA,	h,	0.59999,	NA,	d,	NA,	NA,	a,	0.0,	0.0,	0.49997,	a,	?
4190,	0.61642,	NA,	b,	NA,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4191,	NA,	e,	b,	0.53333,	g,	l,	f,	e,	a,	0.0,	0.0,	0.34694,	a,	?
4192,	0.43834,	NA,	i,	0.66665,	b,	i,	b,	NA,	a,	NA,	0.0,	0.39794,	a,	?
4193,	0.45203,	c,	b,	NA,	b,	d,	b,	b,	a,	NA,	NA,	0.49997,	F,	?
4194,	0.04109,	NA,	h,	NA,	a,	NA,	d,	a,	NA,	0.0,	0.0,	NA,	a,	?
4195,	0.10958,	NA,	NA,	0.73332,	a,	NA,	a,	a,	a,	0.0,	NA,	0.29591,	a,	?
4196,	0.24657,	c,	d,	0.86665,	a,	j,	a,	a,	b,	0.0,	0.0,	0.44897,	a,	?
4197,	0.28767,	a,	b,	0.53333,	NA,	a,	e,	a,	b,	0.0,	NA,	0.39794,	a,	?
4198,	NA,	c,	h,	NA,	NA,	e,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4199,	0.47944,	c,	NA,	0.59999,	b,	l,	NA,	a,	a,	0.0,	NA,	0.47959,	a,	?
4200,	0.47944,	c,	b,	0.53333,	NA,	d,	b,	b,	NA,	NA,	0.0,	0.39794,	NA,	?
4201,	0.50685,	c,	h,	0.59999,	b,	a,	c,	a,	b,	0.0,	0.0,	0.39794,	a,	?
4202,	0.38356,	c,	b,	NA,	c,	a,	e,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
4203,	0.02739,	NA,	b,	0.53333,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.07142,	a,	?
4204,	0.35614,	c,	b,	NA,	c,	e,	NA,	a,	b,	0.0,	0.40448,	0.23469,	a,	?
4205,	0.43834,	d,	i,	0.66665,	b,	NA,	NA,	a,	a,	0.0,	NA,	0.08163,	a,	?
4206,	0.53422,	c,	i,	0.66665,	a,	NA,	a,	NA,	NA,	0.0,	0.0,	0.70408,	a,	?
4207,	0.26026,	NA,	a,	0.79998,	b,	e,	b,	d,	a,	NA,	0.0,	0.39794,	m,	?
4208,	0.09588,	c,	a,	NA,	b,	a,	c,	a,	b,	0.0,	0.0,	0.49997,	NA,	?
4209,	0.01369,	NA,	b,	0.53333,	a,	a,	f,	a,	NA,	0.0,	0.0,	0.29591,	a,	?
4210,	NA,	c,	n,	0.46666,	a,	e,	a,	a,	b,	0.0,	0.0,	0.37755,	a,	?
4211,	NA,	NA,	NA,	0.79998,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
4212,	0.15068,	NA,	b,	0.53333,	NA,	b,	e,	b,	b,	0.0,	0.0,	0.39794,	s,	?
4213,	0.34246,	c,	h,	0.59999,	a,	e,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4214,	NA,	c,	c,	NA,	b,	g,	NA,	a,	NA,	NA,	0.0,	NA,	a,	?
4215,	0.42466,	c,	NA,	0.59999,	b,	l,	NA,	b,	a,	NA,	NA,	0.07142,	a,	?
4216,	0.09588,	NA,	e,	NA,	a,	NA,	d,	NA,	a,	NA,	0.0,	NA,	a,	?
4217,	NA,	d,	b,	NA,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
4218,	0.0,	NA,	NA,	0.40000,	a,	e,	d,	a,	a,	0.0,	0.0,	0.19387,	NA,	?
4219,	0.56164,	a,	d,	NA,	NA,	j,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
4220,	0.45203,	NA,	p,	0.93331,	c,	l,	a,	a,	a,	0.0,	0.0,	0.49997,	a,	?
4221,	0.64383,	NA,	o,	NA,	NA,	c,	a,	b,	a,	0.08613,	NA,	0.49997,	a,	?
4222,	0.21916,	NA,	a,	0.79998,	NA,	c,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
4223,	0.38356,	c,	a,	0.79998,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
4224,	0.39724,	NA,	o,	1.0,	b,	NA,	NA,	a,	NA,	0.07688,	0.0,	0.44897,	a,	?
4225,	NA,	c,	d,	0.86665,	a,	c,	a,	b,	a,	0.0,	NA,	0.39794,	a,	?
4226,	0.78082,	c,	n,	0.46666,	b,	b,	b,	a,	a,	0.0,	0.0,	0.10203,	a,	?
4227,	0.32877,	b,	i,	0.66665,	b,	f,	NA,	a,	a,	NA,	0.0,	0.44897,	NA,	?
4228,	0.61642,	f,	a,	0.79998,	NA,	c,	c,	a,	b,	NA,	0.0,	NA,	a,	?
4229,	NA,	NA,	h,	0.59999,	a,	NA,	d,	b,	b,	NA,	NA,	NA,	a,	?
4230,	0.20548,	c,	j,	NA,	NA,	d,	b,	c,	a,	NA,	0.0,	0.39794,	d,	?
4231,	0.50685,	c,	d,	0.86665,	b,	g,	b,	a,	a,	0.07688,	0.0,	0.60204,	NA,	?
4232,	0.19177,	c,	k,	NA,	b,	g,	NA,	a,	a,	NA,	0.0,	0.49997,	a,	?
4233,	0.10958,	f,	a,	0.79998,	a,	h,	e,	NA,	NA,	0.0,	0.0,	0.39794,	I,	?
4234,	0.52054,	c,	h,	0.59999,	c,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
4235,	0.08218,	f,	a,	0.79998,	a,	a,	d,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
4236,	0.17808,	c,	b,	NA,	b,	g,	b,	a,	a,	0.0,	NA,	NA,	a,	?
4237,	0.05479,	c,	NA,	NA,	NA,	d,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
4238,	NA,	d,	h,	0.59999,	d,	j,	a,	a,	a,	0.08613,	0.0,	0.55101,	a,	?
4239,	0.79450,	c,	h,	0.59999,	NA,	c,	a,	NA,	b,	0.0,	0.0,	0.07142,	a,	?
4240,	0.17808,	c,	e,	0.26665,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
4241,	NA,	f,	d,	0.86665,	NA,	c,	b,	a,	a,	0.07297,	0.0,	0.39794,	a,	?
4242,	0.49312,	d,	NA,	0.59999,	c,	a,	a,	a,	a,	0.0,	0.0,	0.44897,	a,	?
4243,	0.24657,	d,	NA,	0.79998,	f,	j,	a,	b,	a,	0.0,	0.0,	0.39794,	a,	?
4244,	0.56164,	c,	NA,	NA,	b,	b,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
4245,	0.24657,	c,	a,	0.79998,	b,	c,	b,	a,	NA,	0.07297,	NA,	0.44897,	a,	?
4246,	0.17808,	NA,	b,	0.53333,	a,	NA,	d,	a,	a,	0.0,	0.0,	0.24489,	a,	?
4247,	0.02739,	NA,	n,	0.46666,	a,	e,	d,	a,	a,	0.0,	0.0,	0.24489,	a,	?
4248,	0.34246,	c,	b,	NA,	c,	g,	a,	a,	a,	NA,	0.0,	0.39794,	a,	?
4249,	0.13698,	c,	NA,	0.66665,	NA,	a,	e,	a,	b,	NA,	0.0,	NA,	a,	?
4250,	0.09588,	c,	NA,	0.53333,	c,	NA,	a,	a,	b,	0.0,	NA,	0.31632,	a,	?
4251,	NA,	c,	b,	NA,	c,	NA,	a,	NA,	NA,	NA,	0.0,	0.39794,	a,	?
4252,	0.15068,	c,	b,	NA,	c,	a,	e,	a,	b,	0.0,	0.0,	0.49997,	a,	?
4253,	NA,	c,	b,	NA,	b,	g,	b,	a,	a,	0.03471,	0.0,	0.32651,	a,	?
4254,	0.08218,	c,	n,	0.46666,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
4255,	0.82191,	NA,	h,	NA,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.05102,	a,	?
4256,	NA,	c,	h,	0.59999,	NA,	i,	a,	a,	a,	0.0,	NA,	0.39794,	NA,	?
4257,	NA,	c,	h,	0.59999,	a,	a,	d,	NA,	b,	NA,	0.0,	0.39794,	a,	?
4258,	0.34246,	b,	a,	0.79998,	b,	l,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
