V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
6151,	nan,	c,	i,	0.66665,	NA,	e,	b,	NA,	a,	nan,	0.0,	0.25510,	NA,	?
6152,	0.10958,	c,	d,	0.86665,	a,	c,	d,	a,	b,	0.0,	0.0,	0.34694,	a,	?
6153,	0.52054,	NA,	b,	nan,	b,	a,	c,	NA,	b,	0.0,	0.0,	nan,	a,	?
6154,	0.24657,	c,	b,	0.53333,	b,	NA,	b,	a,	NA,	0.0,	0.0,	0.49997,	a,	?
6155,	0.0,	c,	e,	0.26665,	a,	e,	d,	b,	a,	0.0,	nan,	0.25510,	a,	?
6156,	0.16438,	NA,	b,	nan,	b,	i,	b,	a,	NA,	0.0,	nan,	0.39794,	a,	?
6157,	0.50685,	c,	b,	nan,	b,	a,	b,	a,	a,	0.0,	0.0,	0.19387,	a,	?
6158,	0.10958,	c,	b,	0.53333,	a,	a,	NA,	a,	b,	0.0,	nan,	0.39794,	a,	?
6159,	0.27395,	c,	d,	nan,	b,	j,	b,	a,	a,	0.0,	0.0,	0.55101,	a,	?
6160,	0.32877,	b,	b,	0.53333,	a,	NA,	a,	NA,	a,	0.0,	nan,	nan,	a,	?
6161,	0.17808,	c,	NA,	0.53333,	b,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6162,	0.05479,	c,	h,	0.59999,	NA,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6163,	0.13698,	c,	NA,	0.79998,	NA,	NA,	b,	NA,	a,	nan,	0.45384,	0.49997,	a,	?
6164,	0.15068,	c,	NA,	nan,	c,	i,	NA,	a,	NA,	0.0,	nan,	0.39794,	NA,	?
6165,	nan,	c,	b,	0.53333,	b,	j,	b,	a,	a,	nan,	0.0,	0.49997,	a,	?
6166,	nan,	NA,	NA,	0.53333,	NA,	NA,	d,	a,	b,	nan,	0.0,	0.29591,	a,	?
6167,	0.04109,	c,	b,	0.53333,	a,	l,	a,	a,	NA,	0.0,	nan,	0.29591,	a,	?
6168,	0.20548,	NA,	c,	0.40000,	c,	d,	e,	a,	b,	0.0,	nan,	0.39794,	a,	?
6169,	0.28767,	c,	a,	0.79998,	f,	i,	NA,	b,	a,	0.0,	0.0,	0.39794,	s,	?
6170,	0.13698,	f,	b,	nan,	NA,	g,	NA,	a,	a,	0.0,	0.0,	0.60204,	NA,	?
6171,	0.76713,	b,	NA,	0.53333,	NA,	f,	a,	a,	a,	nan,	0.38290,	0.77550,	a,	?
6172,	0.19177,	c,	h,	0.59999,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6173,	0.49312,	c,	d,	0.86665,	b,	j,	NA,	NA,	a,	0.0,	0.0,	nan,	a,	?
6174,	0.42466,	c,	d,	0.86665,	NA,	j,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
6175,	0.24657,	c,	h,	0.59999,	NA,	i,	a,	a,	a,	0.0,	0.0,	0.44897,	g,	?
6176,	0.32877,	d,	b,	0.53333,	c,	k,	e,	b,	a,	0.01505,	0.0,	nan,	NA,	?
6177,	0.32877,	a,	d,	0.86665,	b,	j,	c,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
6178,	0.06849,	c,	NA,	0.59999,	a,	e,	a,	NA,	NA,	0.0,	0.0,	0.49997,	a,	?
6179,	0.20548,	f,	b,	0.53333,	a,	g,	a,	NA,	a,	0.0,	nan,	nan,	a,	?
6180,	0.46575,	c,	b,	0.53333,	b,	g,	b,	a,	a,	0.05013,	0.0,	0.39794,	NA,	?
6181,	nan,	c,	d,	nan,	b,	e,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
6182,	0.17808,	c,	e,	0.26665,	a,	d,	a,	a,	a,	nan,	nan,	nan,	a,	?
6183,	0.36987,	c,	e,	nan,	a,	NA,	NA,	a,	b,	nan,	nan,	0.49997,	e,	?
6184,	0.47944,	c,	NA,	0.79998,	b,	c,	b,	a,	a,	0.0,	nan,	0.52039,	NA,	?
6185,	nan,	NA,	NA,	0.59999,	NA,	l,	b,	a,	a,	0.0,	nan,	0.44897,	NA,	?
6186,	0.64383,	c,	k,	0.33333,	b,	k,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6187,	0.06849,	a,	h,	0.59999,	a,	a,	a,	NA,	b,	0.0,	nan,	0.07142,	a,	?
6188,	0.47944,	c,	NA,	nan,	NA,	l,	a,	a,	NA,	nan,	0.0,	0.49997,	a,	?
6189,	nan,	c,	NA,	0.66665,	b,	NA,	NA,	a,	a,	0.0,	0.0,	0.49997,	N,	?
6190,	0.45203,	c,	a,	nan,	b,	j,	c,	NA,	NA,	0.0,	nan,	0.19387,	NA,	?
6191,	0.50685,	c,	d,	nan,	NA,	NA,	e,	a,	b,	0.0,	0.0,	nan,	a,	?
6192,	0.39724,	NA,	a,	0.79998,	b,	c,	c,	a,	b,	0.0,	0.0,	0.20407,	a,	?
6193,	nan,	c,	k,	0.33333,	a,	e,	f,	NA,	a,	0.0,	nan,	nan,	d,	?
6194,	nan,	c,	k,	nan,	b,	i,	NA,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6195,	0.0,	NA,	k,	nan,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.14285,	a,	?
6196,	0.65752,	NA,	c,	0.40000,	b,	NA,	NA,	a,	a,	0.01796,	0.0,	nan,	a,	?
6197,	0.57532,	d,	NA,	0.59999,	b,	a,	b,	a,	a,	0.0,	0.0,	0.42855,	NA,	?
6198,	0.64383,	b,	NA,	nan,	b,	f,	b,	a,	a,	0.0,	nan,	nan,	j,	?
6199,	0.15068,	c,	f,	nan,	a,	g,	d,	a,	a,	0.0,	0.0,	0.60204,	a,	?
6200,	0.47944,	c,	b,	0.53333,	c,	b,	a,	a,	a,	0.0,	nan,	0.39794,	a,	?
6201,	0.45203,	a,	i,	nan,	b,	k,	b,	a,	a,	0.0,	nan,	0.39794,	q,	?
6202,	0.26026,	NA,	i,	0.66665,	b,	f,	b,	a,	a,	0.0,	nan,	1.0,	NA,	?
6203,	0.39724,	b,	h,	nan,	b,	j,	b,	a,	NA,	0.0,	0.0,	nan,	a,	?
6204,	0.12328,	c,	f,	0.73332,	a,	NA,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
6205,	nan,	c,	a,	0.79998,	b,	j,	c,	a,	b,	nan,	0.0,	0.49997,	a,	?
6206,	0.13698,	NA,	a,	nan,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.27550,	a,	?
6207,	0.20548,	c,	b,	0.53333,	b,	l,	b,	a,	a,	nan,	0.0,	0.39794,	a,	?
6208,	nan,	d,	h,	0.59999,	b,	j,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6209,	0.02739,	c,	n,	0.46666,	a,	NA,	d,	NA,	NA,	0.0,	nan,	0.08163,	a,	?
6210,	0.43834,	NA,	NA,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.60204,	NA,	?
6211,	0.41097,	f,	a,	0.79998,	NA,	c,	a,	a,	a,	0.0,	0.0,	0.49997,	NA,	?
6212,	0.06849,	e,	b,	0.53333,	a,	NA,	d,	a,	a,	nan,	0.50618,	0.44897,	NA,	?
6213,	0.08218,	e,	b,	0.53333,	b,	l,	b,	a,	a,	0.0,	0.45384,	0.39794,	a,	?
6214,	0.06849,	c,	c,	0.40000,	a,	a,	NA,	a,	NA,	nan,	0.0,	0.39794,	a,	?
6215,	0.41097,	c,	NA,	0.53333,	a,	f,	a,	d,	NA,	nan,	0.0,	0.39794,	NA,	?
6216,	0.31504,	c,	h,	nan,	b,	i,	NA,	a,	a,	0.05177,	0.0,	0.39794,	a,	?
6217,	0.15068,	NA,	a,	0.79998,	a,	NA,	a,	a,	b,	0.0,	0.0,	0.19387,	NA,	?
6218,	nan,	c,	h,	0.59999,	b,	NA,	b,	NA,	NA,	0.05177,	0.0,	nan,	a,	?
6219,	0.26026,	c,	NA,	0.53333,	NA,	c,	b,	a,	a,	0.0,	0.0,	nan,	M,	?
6220,	0.79450,	b,	h,	0.59999,	f,	i,	a,	a,	a,	0.0,	0.0,	0.29591,	a,	?
6221,	nan,	a,	NA,	0.53333,	NA,	j,	b,	NA,	a,	0.0,	0.41895,	0.39794,	a,	?
6222,	0.46575,	c,	b,	0.53333,	b,	d,	b,	NA,	a,	0.0,	nan,	0.39794,	NA,	?
6223,	0.26026,	c,	f,	0.73332,	b,	NA,	c,	a,	b,	nan,	0.0,	nan,	a,	?
6224,	nan,	c,	b,	0.53333,	NA,	i,	b,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6225,	nan,	c,	a,	0.79998,	a,	h,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6226,	0.13698,	c,	i,	0.66665,	a,	j,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	?
6227,	0.39724,	NA,	h,	0.59999,	NA,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6228,	nan,	c,	h,	nan,	a,	a,	e,	b,	b,	0.0,	0.0,	0.39794,	a,	?
6229,	0.19177,	c,	h,	0.59999,	NA,	e,	f,	e,	a,	0.0,	nan,	0.29591,	o,	?
6230,	0.36987,	c,	n,	0.46666,	NA,	d,	NA,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
6231,	nan,	NA,	i,	nan,	NA,	d,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6232,	0.19177,	c,	h,	0.59999,	NA,	g,	NA,	a,	a,	0.0,	0.0,	nan,	a,	?
6233,	nan,	c,	NA,	0.66665,	b,	c,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
6234,	0.39724,	c,	o,	1.0,	b,	c,	b,	a,	a,	0.0,	nan,	0.55101,	NA,	?
6235,	0.65752,	a,	g,	0.19998,	g,	e,	NA,	a,	b,	0.0,	0.0,	0.23469,	a,	?
6236,	0.10958,	c,	b,	0.53333,	a,	e,	a,	a,	a,	0.0,	0.0,	0.65304,	a,	?
6237,	0.57532,	c,	b,	0.53333,	b,	d,	NA,	a,	a,	0.07688,	nan,	0.39794,	a,	?
6238,	0.0,	c,	NA,	0.40000,	a,	l,	NA,	a,	a,	0.0,	nan,	0.05102,	NA,	?
6239,	0.09588,	c,	NA,	0.73332,	a,	l,	NA,	a,	a,	nan,	0.0,	nan,	a,	?
6240,	nan,	f,	d,	0.86665,	NA,	c,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
6241,	nan,	c,	NA,	0.86665,	b,	c,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
6242,	0.57532,	NA,	k,	0.33333,	c,	NA,	a,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
6243,	0.26026,	NA,	h,	nan,	a,	NA,	a,	a,	b,	0.0,	0.0,	0.60204,	a,	?
6244,	nan,	c,	NA,	0.59999,	b,	j,	b,	a,	NA,	0.03103,	0.0,	nan,	a,	?
6245,	0.23289,	c,	a,	0.79998,	d,	l,	a,	NA,	a,	0.0,	0.64828,	nan,	a,	?
6246,	nan,	c,	c,	0.40000,	b,	NA,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
6247,	0.17808,	d,	NA,	0.59999,	b,	NA,	b,	a,	NA,	0.07297,	nan,	0.47959,	b,	?
6248,	nan,	NA,	NA,	0.40000,	a,	NA,	d,	NA,	a,	0.0,	0.0,	nan,	a,	?
6249,	0.38356,	c,	h,	0.59999,	c,	i,	a,	a,	a,	0.27827,	0.0,	0.56120,	a,	?
6250,	0.24657,	b,	p,	0.93331,	b,	c,	b,	NA,	a,	nan,	0.0,	nan,	a,	?
6251,	0.38356,	c,	f,	0.73332,	NA,	j,	b,	NA,	a,	0.0,	nan,	0.39794,	a,	?
6252,	0.52054,	c,	b,	0.53333,	d,	l,	a,	NA,	a,	0.0,	0.0,	0.35713,	NA,	?
6253,	0.47944,	c,	b,	nan,	g,	NA,	f,	a,	b,	0.0,	0.0,	0.39794,	a,	?
6254,	0.50685,	f,	a,	nan,	b,	c,	c,	a,	b,	0.03103,	0.0,	0.39794,	a,	?
6255,	0.15068,	c,	i,	0.66665,	a,	NA,	d,	b,	a,	0.0,	0.0,	0.39794,	L,	?
6256,	0.49312,	c,	o,	1.0,	NA,	NA,	b,	NA,	a,	0.0,	0.0,	0.19387,	a,	?
6257,	0.30136,	f,	f,	nan,	a,	NA,	a,	a,	NA,	0.0,	0.0,	nan,	NA,	?
6258,	nan,	e,	d,	0.86665,	b,	c,	b,	e,	a,	0.0,	0.0,	0.39794,	v,	?
6259,	0.17808,	c,	b,	0.53333,	a,	d,	a,	a,	a,	0.0,	0.0,	0.49997,	s,	?
6260,	0.04109,	c,	h,	0.59999,	a,	e,	d,	a,	NA,	0.0,	0.0,	0.36732,	a,	?
6261,	0.12328,	c,	b,	nan,	b,	NA,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
6262,	0.53422,	a,	d,	0.86665,	c,	c,	a,	a,	NA,	0.0,	0.0,	0.38774,	a,	?
6263,	0.24657,	f,	a,	0.79998,	c,	c,	a,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6264,	nan,	c,	h,	0.59999,	b,	a,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6265,	0.26026,	c,	h,	0.59999,	NA,	b,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6266,	0.23289,	c,	k,	0.33333,	d,	e,	e,	NA,	b,	nan,	0.0,	0.03061,	a,	?
6267,	0.26026,	c,	b,	0.53333,	c,	j,	a,	a,	a,	0.0,	nan,	nan,	a,	?
6268,	0.43834,	NA,	i,	0.66665,	NA,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	a,	?
6269,	0.47944,	a,	NA,	0.53333,	b,	k,	b,	b,	a,	0.0,	0.0,	0.39794,	NA,	?
6270,	0.39724,	b,	a,	0.79998,	b,	NA,	b,	a,	a,	0.0,	0.43662,	0.39794,	a,	?
6271,	0.01369,	c,	c,	nan,	a,	e,	d,	a,	a,	nan,	0.0,	0.09183,	a,	?
6272,	0.52054,	NA,	p,	0.93331,	b,	c,	b,	a,	NA,	nan,	0.0,	0.55101,	a,	?
6273,	0.12328,	c,	b,	nan,	b,	d,	b,	a,	a,	0.0,	0.0,	0.49997,	a,	?
6274,	0.12328,	c,	k,	0.33333,	a,	f,	a,	b,	NA,	0.0,	nan,	0.39794,	a,	?
6275,	0.42466,	NA,	d,	0.86665,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6276,	0.26026,	NA,	i,	0.66665,	b,	h,	b,	a,	a,	nan,	nan,	0.39794,	a,	?
6277,	0.10958,	c,	b,	nan,	b,	l,	b,	d,	a,	0.0,	0.0,	0.49997,	NA,	?
6278,	0.28767,	NA,	h,	0.59999,	b,	i,	NA,	a,	a,	0.03103,	0.0,	0.39794,	NA,	?
6279,	0.30136,	e,	b,	0.53333,	b,	j,	b,	a,	a,	nan,	0.0,	nan,	a,	?
6280,	nan,	d,	b,	0.53333,	NA,	l,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
6281,	nan,	a,	d,	0.86665,	a,	c,	a,	b,	b,	0.0,	nan,	0.34694,	a,	?
6282,	nan,	c,	b,	nan,	a,	j,	d,	b,	a,	0.0,	0.0,	nan,	NA,	?
6283,	nan,	c,	NA,	nan,	a,	e,	NA,	NA,	a,	nan,	0.0,	0.39794,	NA,	?
6284,	0.10958,	c,	i,	0.66665,	a,	NA,	a,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
6285,	0.35614,	c,	d,	0.86665,	NA,	j,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
6286,	nan,	c,	d,	0.86665,	b,	j,	b,	a,	a,	0.0,	0.0,	0.55101,	NA,	?
6287,	0.63015,	NA,	c,	0.40000,	d,	NA,	a,	b,	NA,	0.0,	nan,	0.39794,	a,	?
6288,	0.26026,	c,	b,	0.53333,	b,	i,	b,	a,	a,	0.15024,	0.0,	0.39794,	a,	?
6289,	0.52054,	a,	NA,	0.59999,	NA,	i,	b,	NA,	a,	0.0,	0.0,	0.42855,	a,	?
6290,	0.52054,	e,	i,	0.66665,	c,	j,	e,	a,	a,	0.0,	0.0,	0.29591,	a,	?
6291,	nan,	f,	b,	0.53333,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6292,	0.10958,	f,	a,	0.79998,	a,	c,	d,	a,	a,	nan,	0.0,	0.44897,	a,	?
6293,	0.38356,	c,	NA,	0.53333,	a,	b,	a,	a,	b,	0.0,	0.0,	nan,	NA,	?
6294,	0.09588,	NA,	NA,	0.59999,	a,	NA,	a,	NA,	a,	0.0,	nan,	0.39794,	NA,	?
6295,	0.34246,	NA,	p,	0.93331,	c,	c,	e,	a,	a,	0.07429,	nan,	nan,	a,	?
6296,	0.13698,	c,	a,	nan,	NA,	c,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6297,	0.32877,	f,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	nan,	0.39794,	NA,	?
6298,	0.05479,	NA,	b,	nan,	a,	e,	NA,	b,	a,	0.0,	nan,	0.09183,	a,	?
6299,	0.26026,	NA,	c,	nan,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
6300,	0.19177,	c,	b,	0.53333,	a,	e,	d,	b,	a,	0.0,	nan,	nan,	NA,	?
6301,	0.71230,	NA,	a,	0.79998,	b,	j,	b,	b,	a,	0.09386,	0.0,	0.49997,	a,	?
6302,	0.09588,	c,	h,	0.59999,	c,	d,	a,	NA,	a,	0.0,	nan,	0.42855,	NA,	?
6303,	0.15068,	c,	b,	0.53333,	b,	NA,	c,	a,	b,	0.0,	0.0,	0.44897,	a,	?
6304,	0.04109,	NA,	h,	0.59999,	a,	NA,	d,	a,	NA,	0.0,	0.0,	nan,	a,	?
6305,	nan,	NA,	b,	0.53333,	NA,	e,	d,	b,	b,	nan,	0.0,	0.39794,	a,	?
6306,	nan,	c,	g,	0.19998,	b,	b,	b,	NA,	NA,	nan,	0.0,	nan,	a,	?
6307,	0.23289,	c,	b,	nan,	b,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6308,	0.36987,	NA,	h,	0.59999,	b,	i,	b,	NA,	a,	0.0,	0.43318,	0.55101,	NA,	?
6309,	0.23289,	b,	i,	0.66665,	a,	NA,	f,	a,	b,	nan,	0.0,	0.39794,	a,	?
6310,	0.42466,	c,	a,	0.79998,	b,	j,	b,	a,	a,	0.0,	0.0,	0.47959,	a,	?
6311,	0.19177,	f,	b,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.72447,	a,	?
6312,	nan,	a,	NA,	nan,	b,	NA,	b,	a,	a,	0.0,	nan,	nan,	a,	?
6313,	0.67120,	f,	b,	0.53333,	b,	j,	NA,	a,	a,	0.03431,	0.0,	0.19387,	a,	?
6314,	0.19177,	c,	NA,	nan,	NA,	c,	e,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6315,	0.21916,	NA,	NA,	0.73332,	b,	l,	b,	d,	NA,	0.0,	0.0,	nan,	x,	?
6316,	0.76713,	b,	g,	0.19998,	b,	f,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6317,	0.61642,	NA,	h,	nan,	b,	d,	b,	a,	a,	0.0,	nan,	0.39794,	a,	?
6318,	0.53422,	NA,	NA,	0.53333,	b,	h,	b,	a,	NA,	0.0,	0.0,	0.39794,	NA,	?
6319,	0.63015,	c,	h,	0.59999,	b,	e,	b,	a,	a,	nan,	nan,	0.23469,	a,	?
6320,	0.08218,	c,	b,	0.53333,	a,	a,	d,	a,	b,	0.0,	nan,	0.39794,	NA,	?
6321,	0.21916,	c,	b,	0.53333,	c,	NA,	e,	a,	b,	0.0,	0.0,	0.39794,	NA,	?
6322,	0.21916,	c,	f,	0.73332,	b,	l,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
6323,	0.24657,	c,	NA,	nan,	b,	d,	b,	a,	NA,	0.0,	0.0,	0.44897,	a,	?
6324,	0.61642,	NA,	o,	1.0,	b,	NA,	b,	NA,	a,	0.0,	0.0,	nan,	NA,	?
6325,	0.09588,	c,	NA,	0.59999,	a,	j,	a,	b,	NA,	nan,	nan,	0.19387,	a,	?
6326,	0.26026,	c,	NA,	0.53333,	c,	a,	e,	b,	b,	0.0,	nan,	0.39794,	a,	?
6327,	0.06849,	c,	b,	0.53333,	a,	g,	a,	a,	NA,	0.0,	0.0,	nan,	a,	?
6328,	0.61642,	NA,	c,	0.40000,	c,	NA,	a,	NA,	b,	0.0,	nan,	nan,	a,	?
6329,	0.21916,	e,	NA,	nan,	NA,	NA,	b,	e,	a,	0.0,	nan,	0.44897,	NA,	?
6330,	0.04109,	a,	h,	0.59999,	a,	NA,	d,	NA,	NA,	0.0,	0.0,	0.39794,	a,	?
6331,	0.16438,	NA,	b,	0.53333,	a,	NA,	a,	b,	a,	0.0,	0.0,	0.39794,	a,	?
6332,	0.08218,	a,	NA,	0.79998,	a,	c,	a,	a,	b,	0.0,	0.0,	0.31632,	a,	?
6333,	0.21916,	c,	n,	0.46666,	d,	a,	NA,	a,	NA,	0.01470,	0.0,	0.39794,	a,	?
6334,	0.69862,	NA,	b,	0.53333,	a,	e,	a,	a,	a,	0.0,	0.0,	0.14285,	a,	?
6335,	nan,	d,	i,	0.66665,	b,	a,	b,	a,	a,	0.0,	0.0,	0.44897,	a,	?
6336,	nan,	c,	a,	0.79998,	b,	c,	c,	a,	b,	0.0,	0.0,	0.15306,	a,	?
6337,	0.46575,	NA,	a,	nan,	c,	h,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6338,	0.45203,	c,	d,	nan,	b,	j,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
6339,	0.23289,	c,	b,	0.53333,	d,	a,	e,	NA,	b,	0.0,	0.0,	0.31632,	a,	?
6340,	0.32877,	c,	b,	0.53333,	NA,	i,	a,	NA,	a,	0.0,	0.0,	0.41836,	a,	?
6341,	nan,	c,	b,	0.53333,	NA,	c,	a,	a,	b,	0.0,	0.0,	nan,	a,	?
6342,	0.20548,	NA,	p,	nan,	NA,	NA,	c,	a,	NA,	0.15024,	nan,	0.49997,	a,	?
6343,	0.41097,	c,	b,	0.53333,	a,	NA,	d,	a,	a,	0.0,	0.0,	nan,	a,	?
6344,	0.08218,	c,	b,	0.53333,	NA,	d,	NA,	NA,	a,	0.0,	0.0,	0.29591,	a,	?
6345,	0.19177,	c,	h,	0.59999,	b,	c,	c,	a,	b,	0.03908,	0.0,	0.39794,	a,	?
6346,	0.50685,	f,	b,	0.53333,	b,	j,	b,	a,	a,	0.0,	0.0,	0.56120,	a,	?
6347,	0.46575,	NA,	NA,	0.59999,	b,	j,	NA,	NA,	a,	0.0,	nan,	0.39794,	a,	?
6348,	nan,	NA,	NA,	0.40000,	NA,	e,	a,	NA,	b,	0.0,	0.0,	0.39794,	a,	?
6349,	0.16438,	c,	d,	0.86665,	NA,	j,	b,	e,	a,	0.0,	0.0,	0.39794,	x,	?
6350,	nan,	c,	h,	0.59999,	a,	l,	f,	e,	b,	nan,	nan,	0.34694,	o,	?
6351,	0.20548,	c,	b,	0.53333,	a,	d,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
6352,	nan,	c,	b,	nan,	NA,	NA,	b,	a,	a,	0.0,	0.0,	0.39794,	NA,	?
6353,	0.01369,	NA,	NA,	0.53333,	a,	NA,	a,	a,	b,	0.0,	0.0,	0.39794,	a,	?
6354,	0.27395,	NA,	NA,	0.53333,	b,	i,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6355,	0.30136,	NA,	NA,	0.46666,	c,	NA,	e,	a,	NA,	nan,	0.0,	nan,	a,	?
6356,	0.23289,	NA,	NA,	0.79998,	b,	c,	b,	a,	a,	0.0,	nan,	0.44897,	C,	?
6357,	0.36987,	a,	h,	0.59999,	NA,	a,	NA,	b,	NA,	nan,	0.36500,	nan,	a,	?
6358,	0.60274,	a,	j,	nan,	b,	g,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
6359,	0.54795,	NA,	NA,	0.53333,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.39794,	a,	?
6360,	0.52054,	c,	NA,	0.26665,	b,	d,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
6361,	nan,	c,	b,	0.53333,	NA,	b,	d,	a,	NA,	0.0,	0.0,	0.19387,	a,	?
6362,	0.0,	c,	e,	0.26665,	a,	e,	d,	a,	b,	0.0,	nan,	0.09183,	a,	?
6363,	0.30136,	c,	b,	0.53333,	c,	h,	e,	NA,	b,	0.0,	0.0,	0.49997,	NA,	?
6364,	0.39724,	NA,	b,	0.53333,	NA,	NA,	b,	a,	a,	nan,	nan,	0.39794,	a,	?
6365,	0.09588,	c,	a,	0.79998,	a,	NA,	d,	a,	a,	0.0,	nan,	nan,	a,	?
6366,	0.23289,	e,	NA,	0.59999,	b,	j,	b,	a,	a,	0.0,	nan,	0.65304,	a,	?
6367,	0.0,	f,	c,	nan,	a,	c,	d,	a,	NA,	0.0,	nan,	nan,	a,	?
6368,	nan,	f,	NA,	0.59999,	c,	i,	e,	a,	a,	0.0,	0.0,	0.41836,	a,	?
6369,	0.30136,	c,	d,	0.86665,	NA,	e,	a,	a,	b,	0.0,	nan,	0.31632,	a,	?
6370,	0.26026,	NA,	h,	0.59999,	b,	i,	b,	a,	a,	0.0,	0.0,	0.44897,	NA,	?
6371,	0.09588,	b,	h,	0.59999,	a,	c,	a,	e,	NA,	0.0,	0.0,	0.39794,	a,	?
6372,	0.04109,	c,	b,	0.53333,	a,	NA,	NA,	b,	a,	0.0,	0.0,	0.39794,	a,	?
6373,	nan,	NA,	h,	nan,	a,	NA,	d,	a,	b,	0.0,	0.0,	0.05102,	a,	?
6374,	0.20548,	c,	b,	0.53333,	b,	b,	b,	a,	a,	nan,	0.0,	nan,	a,	?
6375,	0.53422,	c,	e,	nan,	NA,	i,	b,	a,	a,	nan,	0.0,	nan,	a,	?
6376,	0.19177,	NA,	d,	0.86665,	c,	j,	NA,	a,	NA,	0.0,	0.0,	0.39794,	a,	?
6377,	0.41097,	b,	h,	0.59999,	b,	l,	b,	a,	a,	0.0,	0.0,	nan,	a,	?
6378,	0.28767,	c,	h,	nan,	b,	NA,	b,	a,	a,	0.0,	0.46876,	0.39794,	i,	?
6379,	0.17808,	f,	NA,	0.53333,	NA,	i,	b,	a,	a,	nan,	nan,	0.70408,	g,	?
6380,	0.19177,	c,	a,	nan,	b,	e,	b,	NA,	a,	0.0,	0.0,	0.39794,	y,	?
6381,	0.30136,	c,	b,	0.53333,	b,	i,	b,	NA,	a,	0.0,	0.0,	0.39794,	a,	?
6382,	0.31504,	f,	a,	nan,	b,	c,	b,	a,	NA,	1.0,	nan,	0.75508,	a,	?
6383,	0.15068,	c,	h,	nan,	b,	g,	NA,	a,	NA,	0.0,	nan,	0.39794,	NA,	?
6384,	0.17808,	NA,	NA,	0.53333,	c,	a,	NA,	a,	b,	0.0,	0.0,	0.39794,	a,	?
6385,	0.08218,	c,	h,	0.59999,	b,	l,	b,	a,	NA,	0.0,	0.0,	0.24489,	a,	?
6386,	0.42466,	a,	NA,	0.59999,	c,	e,	NA,	NA,	a,	0.0,	0.0,	0.39794,	NA,	?
6387,	0.32877,	c,	e,	0.26665,	b,	NA,	b,	a,	a,	0.0,	0.0,	nan,	d,	?
6388,	0.50685,	c,	NA,	0.59999,	b,	a,	b,	a,	a,	0.0,	0.0,	0.39794,	a,	?
6389,	0.13698,	c,	c,	0.40000,	b,	NA,	b,	a,	NA,	0.0,	nan,	0.39794,	a,	?
6390,	0.04109,	c,	NA,	0.59999,	a,	c,	NA,	a,	NA,	0.02175,	0.0,	0.11224,	a,	?
