V1,	V2,	V3,	V4,	V5,	V6,	V7,	V8,	V9,	V10,	V11,	V12,	V13,	V14
7869,0.58905,0,a,0.79998,b,0,b,a,a,0,0.0,0.29591,a,?
7870,0.39724,f,a,0.79998,0,c,b,b,a,0.0,0.0,0.39794,a,?
7871,0.42466,f,b,0.53333,0,e,0,a,0,0.0,0.0,0,a,?
7872,0.28767,c,h,0.59999,b,j,b,0,a,0.0,0.0,0,a,?
7873,0.04109,c,0,0.53333,a,g,0,0,0,0.0,0.0,0.29591,0,?
7874,0,a,h,0.59999,c,0,e,a,a,0.0,0.0,0.39794,a,?
7875,0.21916,c,0,0.26665,0,b,b,a,a,0.0,0,0.39794,0,?
7876,0.05479,c,b,0.53333,b,i,b,a,0,0.0,0.0,0.49997,0,?
7877,0,c,b,0.53333,b,g,b,a,a,0.0,0,0.39794,0,?
7878,0.35614,b,k,0.33333,b,i,b,a,a,0.0,0.0,0,0,?
7879,0.72603,c,h,0.59999,0,l,0,a,b,0.0,0.0,0.33674,a,?
7880,0.67120,f,b,0.53333,g,0,e,0,0,0,0.0,0.34694,a,?
7881,0.46575,c,a,0.79998,c,c,0,0,b,0.0,0.0,0.49997,a,?
7882,0.42466,0,b,0.53333,a,l,d,a,a,0.0,0.0,0.39794,a,?
7883,0.54795,c,b,0.53333,b,g,b,0,0,0.0,0.0,0,0,?
7884,0.82191,c,b,0.53333,g,a,a,0,b,0.0,0.0,0.09183,a,?
7885,0.61642,0,0,0.53333,b,0,b,0,0,0,0.0,0.39794,a,?
7886,0.06849,c,0,0.40000,b,d,f,a,a,0.0,0.0,0.41836,a,?
7887,0.13698,c,h,0.59999,b,k,b,a,0,0.0,0.0,0.39794,a,?
7888,0.35614,c,b,0.53333,b,i,b,a,a,0.0,0,0,a,?
7889,0.50685,0,g,0,a,i,a,b,a,0.0,0.0,0.49997,a,?
7890,0.20548,c,d,0.86665,0,h,a,e,a,0.0,0.0,0.10203,z,?
7891,0.32877,c,p,0.93331,b,j,c,a,0,0.0,0.0,0.49997,x,?
7892,0.04109,c,b,0,0,l,d,b,b,0.0,0.0,0.19387,a,?
7893,0.35614,e,0,0,b,0,b,a,a,0.0,0.0,0.60204,a,?
7894,0.30136,0,h,0.59999,d,i,e,a,a,0,0.0,0.44897,a,?
7895,0.38356,a,0,0.79998,a,j,a,a,0,0.0,0,0.39794,0,?
7896,0.31504,c,b,0.53333,c,0,0,0,0,0,0.45452,0.47959,a,?
7897,0.31504,b,h,0,b,i,b,a,a,0,0.0,0.44897,a,?
7898,0.34246,b,b,0.53333,0,i,b,a,a,0,0.0,0.49997,a,?
7899,0,c,0,0.40000,a,j,a,0,a,0.0,0.0,0,a,?
7900,0,f,h,0.59999,f,j,0,b,b,0,0.0,0.34694,a,?
7901,0.21916,c,g,0.19998,b,f,b,a,a,0.0,0.0,0.44897,0,?
7902,0,c,c,0,a,0,e,a,b,0,0.0,0.39794,H,?
7903,0.27395,0,h,0,b,i,b,a,a,0,0.0,0.39794,0,?
7904,0.08218,c,c,0.40000,d,e,e,a,0,0.0,0.0,0.39794,a,?
7905,0.08218,c,h,0.59999,a,h,d,a,b,0.0,0,0.19387,a,?
7906,0.04109,0,h,0.59999,a,0,d,a,a,0.0,0.0,0.34694,a,?
7907,0.63015,c,g,0,g,0,a,a,b,0.0,0.0,0.40816,a,?
7908,0.32877,0,0,0.59999,g,0,e,b,b,0.0,0.0,0.19387,a,?
7909,0.42466,c,b,0.53333,c,d,a,a,a,0.0,0.0,0.39794,0,?
7910,0.09588,c,h,0.59999,a,d,d,a,a,0.0,0.0,0.55101,a,?
7911,0.17808,c,b,0.53333,d,e,e,a,b,0.0,0.0,0.29591,a,?
7912,0.31504,c,b,0.53333,0,b,b,0,a,0.15024,0.0,0,a,?
7913,0,c,a,0.79998,a,a,a,0,b,0.0,0,0.42855,a,?
7914,0.23289,0,b,0.53333,b,i,b,a,a,0.0,0.0,0.39794,g,?
7915,0.26026,0,0,0,0,l,b,a,a,0.07688,0.0,0.44897,a,?
7916,0.42466,0,b,0.53333,c,d,a,a,a,0,0.0,0.39794,a,?
7917,0.04109,0,h,0.59999,a,0,d,a,a,0.0,0.0,0.29591,0,?
7918,0.32877,c,o,0,a,d,a,a,b,0.0,0.0,0.39794,0,?
7919,0.32877,f,0,0.59999,0,e,e,0,0,0.0,0.0,0.44897,a,?
7920,0.64383,c,c,0,g,d,0,a,b,0,0.0,0.39794,v,?
7921,0.34246,c,b,0.53333,b,c,b,a,0,0.07688,0,0.49997,a,?
7922,0.42466,b,h,0.59999,b,0,b,a,a,0.0,0.0,0.29591,a,?
7923,0.23289,b,b,0.53333,b,g,b,a,a,0,0.0,0,a,?
7924,0.17808,c,b,0.53333,a,a,a,a,b,0.0,0.0,0.39794,a,?
7925,0.06849,c,0,0.53333,0,i,d,a,a,0.0,0.0,0,0,?
7926,0.17808,f,0,0.86665,b,c,b,a,a,0,0.0,0.44897,a,?
7927,0.24657,0,b,0.53333,0,f,0,a,a,0.0,0.0,0.49997,a,?
7928,0.47944,c,b,0.53333,c,l,a,a,b,0.0,0,0,a,?
7929,0.41097,c,0,0.53333,g,a,a,a,b,0.02174,0.0,0.39794,f,?
7930,0,c,d,0,a,c,a,0,b,0,0.0,0.39794,a,?
7931,0.34246,a,0,0.53333,c,k,e,a,b,0.0,0.0,0.39794,a,?
7932,0.43834,d,0,0.59999,c,j,a,a,0,0.0,0.0,0,a,?
7933,0.46575,c,i,0,0,i,b,a,a,0.0,0.0,0.57143,a,?
7934,0,0,h,0,b,0,b,0,a,0.0,0.0,0.13265,a,?
7935,0.06849,c,h,0.59999,a,l,d,a,0,0,0,0,a,?
7936,0.10958,0,i,0.66665,b,i,b,0,a,0.0,0.0,0.39794,a,?
7937,0.49312,a,f,0.73332,0,a,e,c,b,0.0,0.0,0.39794,a,?
7938,0.39724,c,c,0.40000,0,b,b,0,0,0.0,0.0,0.44897,a,?
7939,0.06849,d,h,0.59999,a,a,d,a,b,0.0,0.0,0.19387,a,?
7940,0.38356,b,b,0.53333,0,i,b,a,0,0,0.0,0.90815,a,?
7941,0,0,d,0,b,c,b,a,a,0.0,0.0,0.39794,a,?
7942,0.01369,c,h,0,a,e,d,a,b,0.0,0.0,0.19387,a,?
7943,0.50685,f,d,0.86665,0,c,a,a,0,0.0,0.0,0.31632,a,?
7944,0.19177,0,0,0.79998,0,c,b,a,a,0,0.0,0.49997,a,?
7945,0,a,h,0.59999,0,e,f,b,a,0.0,0.0,0.39794,l,?
7946,0.21916,c,o,1.0,b,c,0,a,a,0,0,0.44897,a,?
7947,0.43834,b,b,0,b,0,0,a,a,0.0,0,0,a,?
7948,0,c,a,0.79998,0,l,0,a,a,0.0,0.0,0.49997,a,?
7949,0.10958,0,a,0.79998,0,c,d,e,a,0.0,0,0.39794,z,?
7950,0,f,a,0.79998,0,0,b,a,a,0,0.0,0.47959,0,?
7951,0.26026,c,h,0.59999,b,i,b,0,0,0.0,0.0,0.39794,0,?
7952,0.45203,c,c,0.40000,b,j,0,a,a,0,0.0,0.49997,a,?
7953,0.36987,c,a,0.79998,b,i,b,a,a,0.0,0.0,0,a,?
7954,0.28767,d,i,0.66665,b,i,b,a,a,0,0.0,0.39794,a,?
7955,0.04109,d,b,0,a,a,d,0,b,0.0,0,0.39794,a,?
7956,0.45203,e,o,0,0,j,b,a,0,0,0.0,0.60204,a,?
7957,0.45203,c,b,0,f,a,f,a,b,0.0,0.0,0,a,?
7958,0.15068,c,a,0.79998,b,h,b,0,0,0,0.0,0.39794,a,?
7959,0.45203,f,d,0.86665,c,c,a,b,b,0,0,0.29591,0,?
7960,0.34246,c,c,0.40000,0,g,b,b,a,0.0,0.0,0.39794,a,?
7961,0.58905,c,b,0.53333,0,0,b,0,a,0.0,0.46876,0.33674,a,?
7962,0.39724,e,a,0.79998,b,l,b,a,a,1.0,0,0.72447,0,?
7963,0.17808,c,0,0.59999,a,a,d,a,a,0.0,0.0,0,a,?
7964,0.32877,a,0,0.59999,b,a,0,b,a,0.0,0.0,0.39794,a,?
7965,0.46575,c,0,0,b,k,0,a,a,0.0,0.0,0.39794,a,?
7966,0.68493,b,h,0.59999,b,l,b,a,a,0,0,0.39794,a,?
7967,0.83560,0,h,0.59999,b,i,b,a,a,0.0,0.0,0.02040,a,?
7968,0.34246,c,i,0.66665,b,i,b,a,a,0.0,0,0.44897,0,?
7969,0.12328,c,b,0.53333,c,l,e,a,0,0.0,0,0.39794,a,?
7970,0.19177,c,f,0.73332,0,c,b,a,a,0.0,0.0,0,a,?
7971,0.43834,c,h,0.59999,d,l,a,0,a,0,0,0.49997,a,?
7972,0.30136,c,b,0.53333,a,a,a,a,b,0.0,0.0,0.39794,0,?
7973,0,d,a,0.79998,a,a,e,b,a,0.0,0.0,0.39794,a,?
7974,0.01369,0,0,0.40000,a,0,d,a,a,0.0,0,0,a,?
7975,0.26026,c,b,0.53333,0,g,b,a,0,0,0.0,0.60204,a,?
7976,0.36987,c,b,0,a,a,a,a,b,0.0,0.0,0.42855,a,?
7977,0.04109,c,b,0.53333,a,0,a,a,a,0,0.0,0.49997,0,?
7978,0.32877,b,h,0,a,i,a,a,a,0.0,0.0,0,a,?
7979,0.41097,0,b,0.53333,b,i,b,a,a,0.0,0.0,0.39794,a,?
7980,0.32877,c,0,0,c,g,a,0,a,0.0,0.0,0.39794,0,?
7981,0,e,0,0,b,l,b,a,a,0.0,0.0,0.60204,0,?
7982,0,c,h,0,b,d,b,a,a,0.0,0.0,0,a,?
7983,0.12328,c,b,0.53333,b,i,b,a,0,0,0,0,a,?
7984,0.50685,0,b,0.53333,g,i,a,a,a,0.06848,0.0,0.49997,0,?
7985,0.34246,d,a,0.79998,b,j,b,a,a,0.0,0.0,0.39794,a,?
7986,0.17808,c,c,0.40000,b,i,b,a,a,0.02580,0.0,0.39794,a,?
7987,0.20548,c,h,0.59999,b,g,b,a,a,0.0,0,0.44897,a,?
7988,0.21916,f,a,0.79998,c,c,d,a,a,0,0.53694,0.39794,0,?
7989,0,c,a,0.79998,b,l,b,a,a,0,0.0,0,a,?
7990,0.43834,f,b,0.53333,b,k,b,0,0,0.0,0.0,0,a,?
7991,0.53422,c,d,0,c,j,a,0,b,0,0,0.39794,a,?
7992,0.12328,c,b,0.53333,a,e,a,a,b,0.0,0,0.29591,0,?
7993,0.54795,c,a,0.79998,c,0,a,a,b,0,0.0,0.44897,a,?
7994,0.50685,f,b,0.53333,g,e,e,b,b,0.0,0,0.39794,a,?
7995,0,c,d,0.86665,b,0,b,a,a,0.0,0,0.39794,a,?
7996,0.04109,c,h,0.59999,a,l,0,a,a,0.01055,0.0,0,a,?
7997,0.41097,c,a,0,c,b,0,0,a,0.0,0.35903,0.51020,a,?
7998,0.58905,c,h,0.59999,0,l,b,a,a,0.0,0.0,0,0,?
7999,0.28767,c,b,0.53333,0,e,f,a,a,0,0,0.39794,a,?
8000,0.75340,c,b,0.53333,g,e,e,a,b,0.0,0.0,0.27550,a,?
8001,0.01369,c,0,0.53333,a,l,a,a,b,0.0,0.0,0.19387,0,?
8002,0.68493,0,k,0.33333,b,0,0,a,a,0.0,0.0,0,a,?
8003,0.13698,c,i,0.66665,a,h,f,0,b,0.0,0,0.35713,a,?
8004,0.47944,f,0,0.53333,b,0,0,a,a,0.0,0.0,0.39794,0,?
8005,0.47944,c,i,0,b,0,b,0,a,0.0,0,0.39794,a,?
8006,0.26026,c,0,0,0,d,b,a,a,0.0,0.0,0.85712,a,?
8007,0,c,b,0.53333,a,i,d,a,0,0.0,0,0.43878,a,?
8008,0.05479,a,h,0.59999,a,l,0,b,b,0.0,0.36775,0.11224,a,?
8009,0.52054,c,d,0.86665,a,0,a,a,b,0.0,0.0,0.39794,a,?
8010,0.01369,0,b,0.53333,0,b,d,a,a,0.0,0,0.11224,a,?
8011,0.53422,0,j,0.13333,0,d,0,a,b,0.0,0,0.39794,0,?
8012,0,0,b,0.53333,b,0,b,b,a,0.0,0.0,0.49997,a,?
8013,0,b,b,0,b,0,0,a,a,0,0.0,0.41836,a,?
8014,0.01369,c,0,0.40000,a,l,d,a,b,0.0,0.0,0.19387,0,?
8015,0,c,a,0,b,j,b,a,a,0.15024,0.0,0.65304,a,?
8016,0,c,a,0.79998,b,l,b,a,a,0.0,0.0,0,a,?
8017,0.46575,c,d,0.86665,b,0,b,a,a,0.15024,0.0,0.60204,a,?
8018,0,c,h,0.59999,0,e,d,0,b,0,0.0,0.09183,0,?
8019,0,b,a,0.79998,b,j,b,a,a,0.0,0.0,0.60204,a,?
8020,0.20548,f,b,0.53333,b,k,b,0,a,0.0,0.0,0.39794,0,?
8021,0.53422,c,k,0.33333,b,l,c,e,b,0.0,0.0,0.29591,0,?
8022,0.58905,d,b,0.53333,f,0,a,a,a,0.0,0.0,0.39794,a,?
8023,0.21916,b,i,0.66665,c,e,e,0,b,0.0,0.0,1.0,a,?
8024,0.60274,c,b,0.53333,c,a,0,a,0,0,0.0,0.39794,j,?
8025,0.38356,d,h,0.59999,b,a,b,a,a,0.0,0,0.39794,e,?
8026,0,e,0,0.59999,c,l,0,a,a,0.08613,0,0.49997,0,?
8027,0.27395,f,0,0.79998,c,c,f,a,b,0.0,0.0,0.60204,a,?
8028,0.42466,f,0,0.66665,a,k,e,0,a,0.0,0,0.47959,a,?
8029,0.10958,c,b,0.53333,a,f,d,0,a,0.0,0.0,0.39794,a,?
8030,0,c,b,0.53333,a,i,a,a,a,0,0.0,0.39794,0,?
8031,0.12328,f,h,0.59999,0,0,a,a,a,0.0,0,0,C,?
8032,0.02739,c,h,0,a,l,d,a,b,0,0.0,0.14285,a,?
8033,0.27395,c,b,0,b,g,0,a,a,0,0.0,0,a,?
8034,0.20548,c,a,0.79998,b,c,b,e,a,0.0,0.0,0.39794,0,?
8035,0.34246,b,a,0.79998,a,f,0,a,a,0,0,0.34694,a,?
8036,0.01369,a,b,0.53333,a,a,0,0,b,0.0,0,0.19387,0,?
8037,0.09588,c,a,0.79998,b,c,0,a,0,0.0,0.0,0.49997,0,?
8038,0.61642,b,o,1.0,0,c,b,a,a,0.0,0.0,0,0,?
8039,0,f,h,0.59999,b,i,b,a,0,0.0,0.0,0.44897,0,?
8040,0.0,0,k,0,0,e,d,0,b,0,0.36775,0.11224,a,?
8041,0.34246,b,p,0.93331,c,c,e,0,a,0.0,0.0,0.60204,0,?
8042,0.15068,0,0,0.79998,0,j,d,a,a,0.0,0.0,0,a,?
8043,0,0,h,0.59999,b,0,b,0,a,0,0.0,0.47959,a,?
8044,0.39724,b,p,0.93331,b,j,b,a,0,0.15024,0.0,0.55101,0,?
8045,0,c,a,0,0,c,e,a,0,0.0,0.0,0.55101,f,?
8046,0.02739,0,c,0.40000,b,0,c,e,0,0.0,0,0.39794,k,?
8047,0.23289,f,b,0.53333,b,e,c,a,b,0.0,0,0.34694,0,?
8048,0.46575,0,0,0.93331,b,c,b,a,a,0.0,0,0,0,?
8049,0.27395,c,h,0.59999,0,b,b,b,a,0.0,0.0,0.39794,a,?
8050,0,c,b,0,c,e,0,b,a,0.0,0,0,0,?
8051,0.68493,e,n,0.46666,b,j,b,0,a,0,0.0,0.19387,a,?
8052,0.06849,c,a,0,a,a,d,a,b,0.01055,0.0,0.29591,a,?
8053,0.38356,c,h,0.59999,c,0,a,a,b,0.0,0.0,0.55101,a,?
8054,0.76713,0,b,0.53333,g,0,a,a,b,0.0,0.0,0.65304,a,?
8055,0,c,0,0.93331,c,c,a,a,a,0.0,0.0,0.55101,a,?
8056,0.65752,c,a,0.79998,b,j,b,a,0,1.0,0.0,0.39794,a,?
8057,0.13698,c,j,0.13333,a,n,f,a,b,0.02175,0,0,p,?
8058,0.02739,0,h,0.59999,a,0,d,a,b,0.0,0.0,0.09183,a,?
8059,0,c,h,0.59999,a,0,d,a,a,0,0,0,a,?
8060,0.08218,0,h,0,a,0,e,a,b,0,0.0,0.35713,a,?
8061,0.31504,c,b,0.53333,g,d,e,0,b,0.0,0.0,0.39794,0,?
8062,0.49312,b,0,0.40000,c,i,a,a,a,0.0,0.0,0.60204,a,?
8063,0,a,b,0.53333,d,e,a,0,b,0,0.0,0.39794,a,?
8064,0.28767,0,h,0.59999,0,0,c,0,b,0.0,0.0,0.39794,0,?
8065,0.31504,c,0,0,0,e,b,a,a,0.0,0.38382,0.39794,d,?
8066,0.31504,c,0,0.53333,b,d,b,a,a,0.0,0.0,0.44897,a,?
8067,0.38356,0,b,0.53333,b,a,0,a,0,0.0,0.0,0.39794,a,?
8068,0.24657,0,i,0.66665,b,i,b,a,a,0.03103,0.0,0.39794,a,?
8069,0.15068,0,b,0.53333,0,j,0,a,a,0.04385,0.0,0.44897,a,?
8070,0.02739,c,e,0.26665,a,e,d,a,a,0.0,0.0,0.39794,a,?
8071,0.45203,c,a,0.79998,b,h,b,a,a,0.0,0.0,0.19387,0,?
8072,0.34246,0,d,0.86665,b,c,0,a,0,0,0.0,0.22448,a,?
8073,0,c,0,0.53333,0,g,a,a,b,0.0,0.0,0.45917,a,?
8074,0.15068,c,j,0.13333,a,i,0,a,a,0.0,0.0,0,i,?
8075,0.26026,0,b,0.53333,a,0,e,0,b,0.0,0.0,0,a,?
8076,0,c,b,0.53333,a,i,d,0,a,0.0,0.0,0.39794,a,?
8077,0.05479,0,b,0.53333,a,0,0,a,b,0.0,0.0,0.19387,a,?
8078,0.49312,0,a,0.79998,b,j,b,a,a,0.0,0.0,0.39794,a,?
8079,0,0,0,0.59999,c,h,a,a,a,0.0,0.0,0.39794,0,?
8080,0,c,h,0.59999,b,i,b,b,a,0.07688,0.0,0.39794,a,?
8081,0,f,0,0.79998,b,h,b,0,a,0,0.0,0.44897,a,?
8082,0.08218,c,a,0.79998,a,l,d,b,b,0.0,0.0,0.24489,a,?
8083,0.24657,c,b,0.53333,a,0,a,a,b,0.0,0.0,0.39794,a,?
8084,0.32877,c,i,0.66665,0,i,a,0,a,0.0,0.0,0.29591,0,?
8085,0.04109,c,h,0,0,0,d,a,b,0.0,0.0,0.09183,a,?
8086,0.49312,d,b,0.53333,b,g,b,a,a,0.0,0.0,0.39794,a,?
8087,0.57532,c,c,0.40000,0,f,a,0,a,0.0,0.0,0.39794,a,?
8088,0.05479,0,0,0.73332,a,0,d,0,b,0.00594,0.0,0.39794,0,?
8089,0.17808,c,m,0.0,f,b,e,a,a,0.0,0.0,0.39794,d,?
8090,0.39724,c,h,0.59999,0,j,b,a,a,0,0.0,0,a,?
8091,0.28767,c,d,0.86665,a,j,a,b,b,0.0,0.0,0.37755,0,?
8092,0.34246,f,h,0.59999,a,i,a,a,a,0.0,0.0,0,a,?
8093,0.21916,c,b,0.53333,b,i,b,0,a,0.03411,0.0,0.39794,a,?
8094,0,a,i,0.66665,a,0,a,0,b,0.0,0.0,0.39794,g,?
8095,0,a,o,1.0,c,c,a,a,a,0.0,0.0,0.29591,a,?
8096,0,b,h,0.59999,0,i,b,a,a,0.0,0.0,0.44897,a,?
8097,0.49312,e,d,0.86665,b,0,b,a,a,0.0,0.0,0.39794,a,?
8098,0.01369,0,h,0,a,0,a,e,b,0.0,0.0,0.15306,a,?
8099,0.10958,c,d,0.86665,0,0,a,a,b,0.0,0.0,0.36732,0,?
8100,0.26026,b,a,0,b,j,c,0,b,0.0,0.0,0.39794,a,?
8101,0.32877,0,o,1.0,b,j,c,a,b,0.0,0.43662,0.39794,a,?
8102,0.50685,f,b,0.53333,b,f,b,a,a,0.0,0.0,0.39794,a,?
8103,0.47944,0,0,0.53333,b,0,b,a,0,0.05177,0.0,0.39794,a,?
8104,0.47944,c,a,0.79998,0,0,b,a,a,0.0,0.0,0.39794,a,?
8105,0.17808,f,b,0.53333,a,k,d,b,0,0.0,0.0,0.39794,a,?
8106,0.05479,0,h,0.59999,a,0,d,a,b,0.0,0.0,0.39794,a,?
8107,0.09588,c,h,0,a,a,a,a,0,0.0,0.0,0,a,?
8108,0.50685,0,b,0.53333,b,g,0,a,a,0.0,0.0,0.14285,a,?
8109,0.10958,0,a,0.79998,a,c,0,0,a,0.0,0,0.34694,a,?
8110,0.12328,c,0,0,a,i,a,0,a,0.0,0.0,0,a,?
8111,0.27395,c,p,0,b,0,b,a,a,0,0.0,0,0,?
8112,0.57532,c,a,0.79998,b,0,b,a,a,0.0,0.0,0.49997,0,?
8113,0.17808,c,b,0.53333,b,l,f,e,b,0.0,0.0,0.39794,0,?
8114,0.16438,c,b,0.53333,a,0,a,a,b,0.0,0.0,0.43878,0,?
8115,0,c,b,0.53333,0,j,a,a,b,0,0.0,0.39794,a,?
8116,0.23289,0,d,0.86665,a,c,d,a,b,0.0,0.0,0,a,?
8117,0.23289,c,0,0.86665,0,j,a,a,a,0.27827,0.0,0.60204,0,?
8118,0.01369,b,c,0,a,f,d,a,a,0.0,0.0,0,a,?
8119,0.82191,0,h,0.59999,d,0,a,a,a,0.0,0.0,0.01020,a,?
8120,0.49312,0,p,0.93331,c,c,e,0,a,0.25236,0.0,0,a,?
8121,0,c,0,0,0,f,b,a,a,0.02104,0.0,0.49997,a,?
8122,0,c,b,0.53333,0,e,e,b,a,0.0,0.0,0.39794,a,?
8123,0.46575,c,a,0,c,0,0,a,b,0.0,0.0,0.15306,a,?
8124,0.38356,c,h,0,b,i,b,e,a,0.0,0.0,0.44897,a,?
8125,0,c,l,0.06666,c,0,e,a,a,0.0,0.0,0,B,?
8126,0,c,h,0.59999,b,j,b,a,a,0.0,0.0,0,a,?
8127,0.10958,c,0,0.59999,a,a,0,0,b,0.0,0.0,0.39794,a,?
8128,0.41097,c,b,0.53333,b,i,b,a,a,0.05177,0.0,0.39794,a,?
8129,0,c,b,0.53333,a,e,a,b,b,0.0,0.0,0.96938,a,?
8130,0,c,h,0.59999,f,i,0,e,a,0.0,0.0,0.39794,o,?
8131,0.72603,0,j,0.13333,0,0,b,a,a,0.0,0.0,0.19387,a,?
8132,0,b,d,0.86665,c,0,a,a,0,0,0.0,0.31632,a,?
8133,0.20548,0,h,0.59999,c,b,0,0,0,0.0,0.0,0.39794,a,?
8134,0.50685,e,a,0.79998,b,l,0,b,a,0.0,0.0,0.39794,c,?
8135,0.46575,c,i,0.66665,c,a,e,a,b,0,0.0,0.37755,0,?
8136,0.42466,f,p,0.93331,0,c,0,e,a,1.0,0.0,0.39794,0,?
8137,0.34246,c,h,0,b,c,b,a,a,0.0,0.0,0.39794,a,?
8138,0.28767,b,0,0.53333,0,l,b,a,a,0.04507,0.0,0.55101,a,?
8139,0.47944,0,n,0.46666,0,0,c,b,0,0.0,0.0,0.39794,a,?
8140,0.35614,0,b,0,c,j,a,a,0,0.0,0,0.39794,a,?
8141,0.01369,c,n,0.46666,0,b,d,b,a,0.0,0.0,0.19387,a,?
8142,0.50685,c,b,0.53333,b,i,b,a,a,0,0.0,0.39794,0,?
8143,0,c,k,0.33333,a,i,f,0,a,0.0,0.0,0.29591,a,?
8144,0.46575,0,j,0.13333,b,0,b,a,a,0.0,0.0,0,a,?
8145,0.27395,c,0,0.59999,a,0,e,0,b,0.0,0.0,0.39794,a,?
8146,0,c,b,0,b,i,b,0,0,0,0,0.39794,0,?
8147,0.34246,b,b,0.53333,b,l,b,a,a,0.03908,0.0,0.44897,a,?
8148,0.60274,0,g,0,b,l,b,a,a,0.0,0.0,0.29591,0,?
8149,0.68493,e,h,0.59999,b,l,b,a,a,0.0,0,0,0,?
8150,0.20548,0,b,0.53333,b,a,b,a,0,0,0.0,0.39794,a,?
8151,0.41097,f,h,0,b,0,b,a,a,0.0,0,0.39794,0,?
8152,0.17808,0,g,0.19998,d,g,0,a,a,0.0,0.0,0.34694,a,?
8153,0.05479,c,b,0,a,0,a,a,b,0.0,0,0.24489,a,?
8154,0.24657,0,f,0.73332,c,0,0,0,b,0,0.0,0.39794,a,?
8155,0.26026,c,0,0.79998,b,j,b,a,0,0.0,0.0,0.55101,a,?
8156,0.84929,0,d,0.86665,a,0,a,0,b,0,0.0,0.22448,a,?
8157,0.23289,c,h,0.59999,a,a,f,0,b,0,0.0,0.39794,0,?
8158,1.0,0,b,0.53333,a,e,d,a,b,0.0,0.0,0.23469,a,?
8159,0.42466,c,h,0.59999,c,c,e,0,b,0.0,0.0,0.39794,a,?
8160,0.06849,c,b,0,b,g,b,a,a,0,0,0.49997,a,?
8161,0.34246,c,b,0.53333,0,b,a,0,a,0.0,0.0,0.49997,a,?
8162,0,a,b,0.53333,b,a,c,a,b,0.0,0.0,0,a,?
8163,0.26026,c,0,0.86665,b,0,b,a,a,0.0,0.0,0.44897,0,?
8164,0.38356,c,0,0.86665,b,c,b,a,a,0,0.0,0,0,?
8165,0.41097,c,d,0.86665,c,j,a,a,b,0.0,0,0,a,?
8166,0.26026,d,h,0.59999,0,a,b,a,a,0.0,0.0,0.39794,e,?
8167,0,0,0,0.53333,c,j,a,a,0,0.0,0.0,0.39794,a,?
8168,0,c,n,0.46666,a,f,f,a,a,0.0,0.0,0.39794,e,?
8169,0.39724,b,a,0.79998,b,0,0,a,a,0,0.45384,0.44897,0,?
8170,0.10958,c,h,0,a,a,a,a,a,0.0,0.45452,0.39794,a,?
8171,0.08218,c,b,0.53333,b,a,c,a,0,0.03908,0.0,0.39794,a,?
8172,0,b,0,0.73332,b,i,b,a,a,0.0,0.0,0.60204,a,?
8173,0.34246,a,a,0.79998,0,j,0,a,0,0.0,0,0.37755,a,?
8174,0.31504,c,b,0,b,0,b,0,a,0.0,0.0,0.49997,a,?
8175,0.19177,c,a,0.79998,a,j,a,0,0,0.0,0.0,0.39794,0,?
8176,0.09588,0,h,0.59999,a,l,0,a,b,0.0,0,0.24489,a,?
8177,0.26026,f,c,0.40000,d,c,0,d,b,0.0,0.0,0.29591,a,?
8178,0.16438,c,b,0.53333,a,d,f,0,0,0.0,0.0,0.39794,M,?
8179,0.04109,c,h,0,a,k,d,a,0,0,0.0,0.15306,a,?
8180,0.24657,b,i,0.66665,b,0,b,a,a,0.0,0.0,0.39794,a,?
8181,0.53422,c,e,0.26665,d,e,e,b,b,0,0.0,0.39794,0,?
8182,0.30136,c,o,1.0,c,j,a,a,0,0.0,0.58744,0.60204,f,?
8183,0.27395,c,0,0.79998,0,l,b,a,0,0.0,0.43662,0.39794,a,?
8184,0.17808,c,0,0.53333,a,0,a,a,0,0.0,0.0,0.39794,a,?
8185,0.01369,c,b,0.53333,a,e,d,0,b,0.0,0.0,0,a,?
8186,0.28767,c,k,0,b,d,b,a,a,0.0,0.0,0,a,?
8187,0,0,g,0,b,0,0,a,b,0.01173,0,0.44897,e,?
8188,0,c,b,0,0,j,b,0,a,0,0,0.49997,a,?
8189,0.10958,c,b,0.53333,a,0,0,a,a,0.0,0.0,0.44897,a,?
8190,0.79450,0,b,0.53333,0,i,b,a,a,0.0,0.0,0.19387,a,?
8191,0,c,d,0.86665,b,c,c,0,b,0.0,0.0,0.39794,a,?
8192,0,c,b,0,a,e,a,a,b,0.0,0.0,0.39794,0,?
8193,0.02739,c,h,0.59999,0,l,d,0,b,0.0,0.0,0.17346,o,?
8194,0,c,h,0.59999,0,i,a,a,0,0,0.0,0,a,?
8195,0.23289,f,a,0.79998,b,g,b,a,a,0,0.0,0.39794,a,?
8196,0.27395,0,b,0.53333,a,a,a,a,a,0.0,0.0,0.39794,a,?
8197,0.45203,c,h,0,0,l,b,e,a,0,0.0,0.49997,a,?
8198,0,c,h,0,a,a,d,b,b,0.0,0.0,0.39794,0,?
8199,0,0,b,0.53333,0,g,b,0,a,0.0,0.0,0,a,?
8200,0.02739,0,h,0.59999,a,0,d,0,a,0.0,0.0,0,a,?
8201,0,f,b,0.53333,g,j,0,a,b,0.0,0.0,0.39794,a,?
8202,0.17808,c,0,0.53333,b,i,b,b,a,0.0,0.0,0.39794,a,?
